ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.774,materiais_basicos,mineracao,minerais_metalicos,25707409.75065571,9.763855652302649,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.458,materiais_basicos,quimicos,petroquimicos,25707409.75065571,10.342460387057017,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.502,materiais_basicos,mineracao,minerais_metalicos,25707409.75065571,7.44337923796929,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.885,OTHERS,OTHERS,OTHERS,25707409.75065571,43.19997058325463,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.518,materiais_basicos,madeira_e_papel,madeira,25707409.75065571,11.777469723190505,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,1.041,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25707409.75065571,6.300922635578577,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.031,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25707409.75065571,43.50984859419647,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.458,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25707409.75065571,25.689527860081473,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.71,materiais_basicos,embalagens,embalagens,25707409.75065571,3.997402538673849,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,706747385,10.339,materiais_basicos,madeira_e_papel,papel_e_celulose,25707409.75065571,27.491971842164038,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.731,OTHERS,OTHERS,OTHERS,25707409.75065571,23.373239732356694,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,20.79,materiais_basicos,madeira_e_papel,papel_e_celulose,25707409.75065571,22.559489331094802,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,46376908,2.139,materiais_basicos,quimicos,quimicos_diversos,25707409.75065571,1.8040288169762837,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.519,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25707409.75065571,20.037701036249327,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,19.105,materiais_basicos,mineracao,minerais_metalicos,25707409.75065571,16.250130450787427,2024-02-19,2024-02-18,CARTEIRA_TEORICA_B3_IMAT
