ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.867,materiais_basicos,mineracao,minerais_metalicos,27173907.9395243,9.23692825333072,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.861,materiais_basicos,quimicos,petroquimicos,27173907.9395243,9.769631058985894,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.564,materiais_basicos,mineracao,minerais_metalicos,27173907.9395243,7.041681322607356,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.156,OTHERS,OTHERS,OTHERS,27173907.9395243,40.86859157216388,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.62,OTHERS,OTHERS,OTHERS,27173907.9395243,11.152449536314474,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.267,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.9395243,1.4902199599013177,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,18.958,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.9395243,41.16174635202582,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.153,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.9395243,24.303137423949078,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.754,materiais_basicos,embalagens,embalagens,27173907.9395243,3.7816741422948583,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,10.634,materiais_basicos,madeira_e_papel,papel_e_celulose,27173907.9395243,26.008308653023725,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,4.822,OTHERS,OTHERS,OTHERS,27173907.9395243,22.111852749969927,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,593814436,19.781,materiais_basicos,madeira_e_papel,papel_e_celulose,27173907.9395243,21.85237534923345,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45770287,2.376,materiais_basicos,quimicos,quimicos_diversos,27173907.9395243,1.6843468779633042,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.327,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.9395243,18.95632354928106,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,20.86,materiais_basicos,mineracao,minerais_metalicos,27173907.9395243,17.093817165854855,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_IMAT
