ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.577,materiais_basicos,mineracao,minerais_metalicos,23797397.83327763,10.5460821287381,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.285,materiais_basicos,quimicos,petroquimicos,23797397.83327763,11.151992409392262,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.674,materiais_basicos,mineracao,minerais_metalicos,23797397.83327763,8.590908906608053,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,7.799,OTHERS,OTHERS,OTHERS,23797397.83327763,69.18904947235669,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.305,materiais_basicos,madeira_e_papel,madeira,23797397.83327763,12.680408383895909,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.971,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23797397.83327763,6.7479352627136695,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,15.575,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23797397.83327763,52.219309678567676,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,649238303,4.518,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23797397.83327763,27.28190315380293,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.638,materiais_basicos,embalagens,embalagens,23797397.83327763,4.461826277977376,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.492,materiais_basicos,madeira_e_papel,papel_e_celulose,23797397.83327763,32.17938693822844,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.294,OTHERS,OTHERS,OTHERS,23797397.83327763,30.568873206075512,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  ATZ NM,431335389,18.746,materiais_basicos,madeira_e_papel,papel_e_celulose,23797397.83327763,18.125317399065892,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.257,materiais_basicos,quimicos,quimicos_diversos,23797397.83327763,2.1347115073632907,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.763,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23797397.83327763,6.766361773169649,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.449,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23797397.83327763,21.649140070246162,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,488504130,21.657,materiais_basicos,mineracao,minerais_metalicos,23797397.83327763,20.527627996237857,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IMAT
