ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.331,materiais_basicos,mineracao,minerais_metalicos,23863438.23553398,10.517469675692938,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.149,materiais_basicos,quimicos,petroquimicos,23863438.23553398,11.121130047589789,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.806,materiais_basicos,mineracao,minerais_metalicos,23863438.23553398,8.567134164915752,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.775,OTHERS,OTHERS,OTHERS,23863438.23553398,68.9975735997775,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.356,materiais_basicos,madeira_e_papel,madeira,23863438.23553398,12.645316237400426,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.892,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23863438.23553398,6.7292608221426615,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1308152318,18.039,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23863438.23553398,54.818266550211064,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.821,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23863438.23553398,26.14321280288218,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.635,materiais_basicos,embalagens,embalagens,23863438.23553398,4.449478484701015,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.642,materiais_basicos,madeira_e_papel,papel_e_celulose,23863438.23553398,32.09033272748194,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.738,OTHERS,OTHERS,OTHERS,23863438.23553398,30.484275979844867,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,20.157,materiais_basicos,madeira_e_papel,papel_e_celulose,23863438.23553398,20.569152867045627,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.488,materiais_basicos,quimicos,quimicos_diversos,23863438.23553398,2.1288038420362714,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,1.794,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23863438.23553398,21.58922758384619,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,459124103,20.377,materiais_basicos,mineracao,minerais_metalicos,23863438.23553398,19.23964595832376,2025-07-10,2025-07-10,CARTEIRA_TEORICA_B3_IMAT
