ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.602,materiais_basicos,mineracao,minerais_metalicos,25435452.60430881,9.868251291014165,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.13,materiais_basicos,quimicos,petroquimicos,25435452.60430881,10.453042496871467,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.655,materiais_basicos,mineracao,minerais_metalicos,25435452.60430881,7.522964225436467,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.766,OTHERS,OTHERS,OTHERS,25435452.60430881,43.661866854764334,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.507,materiais_basicos,madeira_e_papel,madeira,25435452.60430881,11.903395025442187,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,0.897,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25435452.60430881,6.368292419241647,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  EB  N1,1342230607,17.029,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25435452.60430881,52.77006970863274,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.785,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25435452.60430881,25.96420159191998,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102762865,0.63,materiais_basicos,embalagens,embalagens,25435452.60430881,4.040142968896562,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.113,materiais_basicos,madeira_e_papel,papel_e_celulose,25435452.60430881,27.785917396267436,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.778,OTHERS,OTHERS,OTHERS,25435452.60430881,23.62314759432322,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,23.531,materiais_basicos,madeira_e_papel,papel_e_celulose,25435452.60430881,22.8006965325931,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB EB,51014598,1.852,materiais_basicos,quimicos,quimicos_diversos,25435452.60430881,2.0056493113614984,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515117391,2.877,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25435452.60430881,20.251945149689934,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,17.848,materiais_basicos,mineracao,minerais_metalicos,25435452.60430881,16.423877667867117,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMAT
