ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.054,materiais_basicos,mineracao,minerais_metalicos,24338988.63332285,10.311410871707068,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.667,materiais_basicos,quimicos,petroquimicos,24338988.63332285,10.903838446132188,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.869,materiais_basicos,mineracao,minerais_metalicos,24338988.63332285,8.39974413398988,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.051,OTHERS,OTHERS,OTHERS,24338988.63332285,45.62882056157081,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.47,materiais_basicos,madeira_e_papel,madeira,24338988.63332285,12.398244131921537,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160566738,0.847,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24338988.63332285,6.597099839233493,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.706,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24338988.63332285,51.057326404213214,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.328,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24338988.63332285,27.181804016877877,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.517,materiais_basicos,embalagens,embalagens,24338988.63332285,4.362541788389172,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.308,materiais_basicos,madeira_e_papel,papel_e_celulose,24338988.63332285,31.46333171591001,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,5.719,OTHERS,OTHERS,OTHERS,24338988.63332285,30.25057495577136,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,22.467,materiais_basicos,madeira_e_papel,papel_e_celulose,24338988.63332285,20.26851314292474,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.765,materiais_basicos,quimicos,quimicos_diversos,24338988.63332285,2.0999391047015012,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.661,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24338988.63332285,6.6157967952515,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.145,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24338988.63332285,21.16740373898042,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,18.426,materiais_basicos,mineracao,minerais_metalicos,24338988.63332285,19.14532957881508,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IMAT
