ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,250969312,3.129,materiais_basicos,mineracao,minerais_metalicos,24117002.55837554,10.406322734034848,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.402,materiais_basicos,quimicos,petroquimicos,24117002.55837554,11.004203335701593,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.699,materiais_basicos,mineracao,minerais_metalicos,24117002.55837554,8.477059970663728,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.232,OTHERS,OTHERS,OTHERS,24117002.55837554,46.04881316871264,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,301760723,1.339,materiais_basicos,madeira_e_papel,madeira,24117002.55837554,12.512364348329937,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160566738,0.953,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,6.657823152414815,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.828,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,51.52728594658755,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.057,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,27.432000199802697,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.536,materiais_basicos,embalagens,embalagens,24117002.55837554,4.402697007764136,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,13.334,materiais_basicos,madeira_e_papel,papel_e_celulose,24117002.55837554,31.752937420245534,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,4.687,OTHERS,OTHERS,OTHERS,24117002.55837554,30.529017783941104,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,23.274,materiais_basicos,madeira_e_papel,papel_e_celulose,24117002.55837554,20.45507561754094,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.778,materiais_basicos,quimicos,quimicos_diversos,24117002.55837554,2.1192680921390035,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.628,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,6.676692205436579,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.01,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,21.36224009401532,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,19.114,materiais_basicos,mineracao,minerais_metalicos,24117002.55837554,19.321553657926348,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMAT
