ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250992819,3.555,materiais_basicos,mineracao,minerais_metalicos,24507404.42883526,10.241509651861925,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.654,materiais_basicos,quimicos,petroquimicos,24507404.42883526,10.848879071305069,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.725,materiais_basicos,mineracao,minerais_metalicos,24507404.42883526,8.343056425813327,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.959,OTHERS,OTHERS,OTHERS,24507404.42883526,45.31525760815873,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.595,materiais_basicos,madeira_e_papel,madeira,24507404.42883526,12.354153655038424,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.906,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507404.42883526,6.555059735782674,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,17.077,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507404.42883526,50.855617967179136,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.257,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507404.42883526,26.94741586844522,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.668,materiais_basicos,embalagens,embalagens,24507404.42883526,4.346422621347439,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EDB N2,777422123,11.291,materiais_basicos,madeira_e_papel,papel_e_celulose,24507404.42883526,31.7219281730745,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.961,OTHERS,OTHERS,OTHERS,24507404.42883526,24.517710667598294,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,19.875,materiais_basicos,madeira_e_papel,papel_e_celulose,24507404.42883526,19.543312038237044,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.931,materiais_basicos,quimicos,quimicos_diversos,24507404.42883526,2.085508245004674,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON  ED  N1,161021803,0.848,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507404.42883526,6.570332793404377,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515117391,2.889,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507404.42883526,21.018847283309857,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,19.809,materiais_basicos,mineracao,minerais_metalicos,24507404.42883526,18.05185686981482,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IMAT
