ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.651,materiais_basicos,mineracao,minerais_metalicos,27398356.76573832,9.1614375324102,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.152,materiais_basicos,quimicos,petroquimicos,27398356.76573832,9.679868331798955,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.612,materiais_basicos,mineracao,minerais_metalicos,27398356.76573832,6.983995486885674,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.04,OTHERS,OTHERS,OTHERS,27398356.76573832,40.53347452533157,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.615,OTHERS,OTHERS,OTHERS,27398356.76573832,10.03211347126179,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,5367796,0.046,materiais_basicos,quimicos,fertilizantes_e_defensivos,27398356.76573832,0.1959167130312149,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.212,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27398356.76573832,1.4780119970785683,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,18.768,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27398356.76573832,39.89701420221444,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.409,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27398356.76573832,24.35162384754138,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102079065,0.732,materiais_basicos,embalagens,embalagens,27398356.76573832,3.725736761251682,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,701899756,10.676,materiais_basicos,madeira_e_papel,papel_e_celulose,27398356.76573832,25.61831579906013,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.815,OTHERS,OTHERS,OTHERS,27398356.76573832,21.52301249458196,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,24.427,materiais_basicos,madeira_e_papel,papel_e_celulose,27398356.76573832,26.350050047629026,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.314,materiais_basicos,quimicos,quimicos_diversos,27398356.76573832,1.671340635189587,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.364,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27398356.76573832,18.797279209241715,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,393080023,16.167,materiais_basicos,mineracao,minerais_metalicos,27398356.76573832,14.346846650728597,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMAT
