ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.353,materiais_basicos,mineracao,minerais_metalicos,27971191.93364714,8.97411338764033,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.474,materiais_basicos,quimicos,petroquimicos,27971191.93364714,9.48162976497867,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.749,materiais_basicos,mineracao,minerais_metalicos,27971191.93364714,6.8409669653662855,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.466,OTHERS,OTHERS,OTHERS,27971191.93364714,39.703370476111,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.124,OTHERS,OTHERS,OTHERS,27971191.93364714,9.826661110903927,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.146,materiais_basicos,quimicos,fertilizantes_e_defensivos,27971191.93364714,0.5586805895533539,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.442,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27971191.93364714,1.4477430956843704,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1147768260,20.422,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27971191.93364714,41.03394173271984,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.449,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27971191.93364714,23.852915513314883,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,99993865,0.591,materiais_basicos,embalagens,embalagens,27971191.93364714,3.5748875213185056,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,9.26,materiais_basicos,madeira_e_papel,papel_e_celulose,27971191.93364714,25.093666285835674,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.864,OTHERS,OTHERS,OTHERS,27971191.93364714,21.08223261986355,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,19.322,materiais_basicos,madeira_e_papel,papel_e_celulose,27971191.93364714,24.603707258257938,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,49195098,2.253,materiais_basicos,quimicos,quimicos_diversos,27971191.93364714,1.7587773204910218,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.824,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27971191.93364714,5.7566979405802,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.595,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27971191.93364714,18.41232090579873,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,366512651,18.666,materiais_basicos,mineracao,minerais_metalicos,27971191.93364714,13.103218907132597,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IMAT
