ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.429,materiais_basicos,mineracao,minerais_metalicos,31243750.2548261,0.9703989998869217,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.825,materiais_basicos,mineracao,minerais_metalicos,31243750.2548261,8.03440867221838,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.449,materiais_basicos,quimicos,petroquimicos,31243750.2548261,8.488497182217543,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.316,materiais_basicos,mineracao,minerais_metalicos,31243750.2548261,6.12442483502578,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.446,OTHERS,OTHERS,OTHERS,31243750.2548261,35.544727727698366,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.573,OTHERS,OTHERS,OTHERS,31243750.2548261,8.797388974057073,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.136,materiais_basicos,quimicos,fertilizantes_e_defensivos,31243750.2548261,0.5001628124839516,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.287,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31243750.2548261,1.2961024099129996,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,17.595,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31243750.2548261,35.58971739726541,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.714,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31243750.2548261,21.958874091756137,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.522,materiais_basicos,embalagens,embalagens,31243750.2548261,3.1562076958020695,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.285,materiais_basicos,madeira_e_papel,papel_e_celulose,31243750.2548261,22.465285065821455,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.972,OTHERS,OTHERS,OTHERS,31243750.2548261,18.874020250143055,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,19.997,materiais_basicos,madeira_e_papel,papel_e_celulose,31243750.2548261,21.961365341985868,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,3.027,materiais_basicos,quimicos,quimicos_diversos,31243750.2548261,1.5760370505584198,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.815,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31243750.2548261,5.153725199014085,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.439,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31243750.2548261,16.483762602104647,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,21.173,materiais_basicos,mineracao,minerais_metalicos,31243750.2548261,15.069922949703232,2022-10-13,2022-10-12,CARTEIRA_TEORICA_B3_IMAT
