ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.979,materiais_basicos,mineracao,minerais_metalicos,26592054.43782131,9.439038965075342,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.029,materiais_basicos,quimicos,petroquimicos,26592054.43782131,9.983397695757377,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,209089947,0.569,materiais_basicos,mineracao,minerais_metalicos,26592054.43782131,7.86287300550257,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5,OTHERS,OTHERS,OTHERS,26592054.43782131,41.76282609516906,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.449,materiais_basicos,madeira_e_papel,madeira,26592054.43782131,11.396473247624314,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.17,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26592054.43782131,1.5228270570326707,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.309,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26592054.43782131,42.06239531493833,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.449,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26592054.43782131,24.83490775578104,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.706,materiais_basicos,embalagens,embalagens,26592054.43782131,3.864419924390745,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,9.749,materiais_basicos,madeira_e_papel,papel_e_celulose,26592054.43782131,26.577389372173077,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.745,OTHERS,OTHERS,OTHERS,26592054.43782131,22.59567617857317,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,593814436,19.873,materiais_basicos,madeira_e_papel,papel_e_celulose,26592054.43782131,22.33052122349112,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45770287,2.146,materiais_basicos,quimicos,quimicos_diversos,26592054.43782131,1.7212016133248396,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.798,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26592054.43782131,19.3711017027462,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,22.029,materiais_basicos,mineracao,minerais_metalicos,26592054.43782131,17.467842324335173,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMAT
