ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.262,materiais_basicos,mineracao,minerais_metalicos,23824033.15202559,10.534865629107834,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,1.887,materiais_basicos,quimicos,petroquimicos,23824033.15202559,11.139524458621562,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.581,materiais_basicos,mineracao,minerais_metalicos,23824033.15202559,8.581304252534496,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.643,OTHERS,OTHERS,OTHERS,23824033.15202559,69.11169597075582,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.411,materiais_basicos,madeira_e_papel,madeira,23824033.15202559,12.666231660878267,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.828,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23824033.15202559,6.740391057017427,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1308152318,17.404,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23824033.15202559,54.9089362683655,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.624,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23824033.15202559,26.186453822448485,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.662,materiais_basicos,embalagens,embalagens,23824033.15202559,4.456837946893651,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,765785673,11.618,materiais_basicos,madeira_e_papel,papel_e_celulose,23824033.15202559,32.143410316522775,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.376,OTHERS,OTHERS,OTHERS,23824033.15202559,30.53469714208105,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,21.747,materiais_basicos,madeira_e_papel,papel_e_celulose,23824033.15202559,20.60317436043638,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.466,materiais_basicos,quimicos,quimicos_diversos,23824033.15202559,2.1323248954462097,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,1.848,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23824033.15202559,21.624936286499278,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,459124103,20.643,materiais_basicos,mineracao,minerais_metalicos,23824033.15202559,19.271468439883524,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IMAT
