ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.468,materiais_basicos,mineracao,minerais_metalicos,25467769.79304834,9.855729026909678,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.992,materiais_basicos,quimicos,petroquimicos,25467769.79304834,10.439778165129079,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.621,materiais_basicos,mineracao,minerais_metalicos,25467769.79304834,7.513418000669644,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.864,OTHERS,OTHERS,OTHERS,25467769.79304834,43.606462364958915,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.451,materiais_basicos,madeira_e_papel,madeira,25467769.79304834,11.888290276702726,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,0.883,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25467769.79304834,6.360211409018391,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  EB  N1,1342230607,16.848,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25467769.79304834,52.70310741407652,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.689,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25467769.79304834,25.931254458734163,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.626,materiais_basicos,embalagens,embalagens,25467769.79304834,4.035016251326807,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.52,materiais_basicos,madeira_e_papel,papel_e_celulose,25467769.79304834,27.75065860666422,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.758,OTHERS,OTHERS,OTHERS,25467769.79304834,23.59317112894635,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,23.598,materiais_basicos,madeira_e_papel,papel_e_celulose,25467769.79304834,22.77176371204288,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,46376908,1.902,materiais_basicos,quimicos,quimicos_diversos,25467769.79304834,1.821003895388555,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.419,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25467769.79304834,20.226246553422435,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,17.361,materiais_basicos,mineracao,minerais_metalicos,25467769.79304834,16.403036677127037,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMAT
