ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.522,materiais_basicos,mineracao,minerais_metalicos,27996929.06428174,8.965863628245037,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.274,materiais_basicos,quimicos,petroquimicos,27996929.06428174,9.472913453867195,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.946,materiais_basicos,mineracao,minerais_metalicos,27996929.06428174,6.834678173475919,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.503,OTHERS,OTHERS,OTHERS,27996929.06428174,39.66687180048014,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.144,OTHERS,OTHERS,OTHERS,27996929.06428174,9.817627617975736,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.183,materiais_basicos,quimicos,fertilizantes_e_defensivos,27996929.06428174,0.5581670033924098,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.393,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27996929.06428174,1.4464122085326612,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1093112629,18.824,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27996929.06428174,39.04401895258521,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,667194478,5.148,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27996929.06428174,23.830987908284605,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,99993865,0.546,materiais_basicos,embalagens,embalagens,27996929.06428174,3.5716011842017124,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.461,materiais_basicos,madeira_e_papel,papel_e_celulose,27996929.06428174,25.07059807839704,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.859,OTHERS,OTHERS,OTHERS,27996929.06428174,21.062852059454208,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,20.47,materiais_basicos,madeira_e_papel,papel_e_celulose,27996929.06428174,24.5810894623437,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49195098,2.486,materiais_basicos,quimicos,quimicos_diversos,27996929.06428174,1.757160504534146,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.774,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27996929.06428174,5.751405899921725,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.387,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27996929.06428174,18.39539475267134,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  ED  NM,366512651,20.08,materiais_basicos,mineracao,minerais_metalicos,27996929.06428174,13.091173326848692,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IMAT
