ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.539,materiais_basicos,mineracao,minerais_metalicos,24695624.6578209,10.162501069618424,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,3.467,materiais_basicos,quimicos,petroquimicos,24695624.6578209,10.746373241300203,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.737,materiais_basicos,mineracao,minerais_metalicos,24695624.6578209,8.278441215102253,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.568,OTHERS,OTHERS,OTHERS,24695624.6578209,44.969882737843406,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.794,materiais_basicos,madeira_e_papel,madeira,24695624.6578209,12.21919782071335,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160566738,0.948,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.6578209,6.501829381713973,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.469,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.6578209,50.319994096867376,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.026,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.6578209,26.789264420994666,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.614,materiais_basicos,embalagens,embalagens,24695624.6578209,4.299541172625237,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.974,materiais_basicos,madeira_e_papel,papel_e_celulose,24695624.6578209,31.00896145007946,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,6.324,OTHERS,OTHERS,OTHERS,24695624.6578209,29.813718429949894,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,19.649,materiais_basicos,madeira_e_papel,papel_e_celulose,24695624.6578209,19.9758102026292,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.75,materiais_basicos,quimicos,quimicos_diversos,24695624.6578209,2.0696133306275275,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.71,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.6578209,6.520256330062327,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.324,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.6578209,20.86171968267434,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,20.107,materiais_basicos,mineracao,minerais_metalicos,24695624.6578209,18.86884682839673,2024-09-02,2024-09-01,CARTEIRA_TEORICA_B3_IMAT
