ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.439,materiais_basicos,mineracao,minerais_metalicos,30370502.48153389,0.9983010329985399,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,4.108,materiais_basicos,mineracao,minerais_metalicos,30370502.48153389,8.26542327222377,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.711,materiais_basicos,quimicos,petroquimicos,30370502.48153389,8.732568259654466,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,1.208,materiais_basicos,mineracao,minerais_metalicos,30370502.48153389,6.3005213732089596,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.399,OTHERS,OTHERS,OTHERS,30370502.48153389,36.56675080286359,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,274863424,1.081,OTHERS,OTHERS,OTHERS,30370502.48153389,9.050341665144481,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.148,materiais_basicos,quimicos,fertilizantes_e_defensivos,30370502.48153389,0.5145440714884987,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.175,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30370502.48153389,1.3333694437430579,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,19.214,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30370502.48153389,36.613034067384966,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.181,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30370502.48153389,22.59026100793539,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.452,materiais_basicos,embalagens,embalagens,30370502.48153389,3.246958625724375,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.04,materiais_basicos,madeira_e_papel,papel_e_celulose,30370502.48153389,23.111232895365315,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.702,OTHERS,OTHERS,OTHERS,30370502.48153389,19.416707884848172,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20.002,materiais_basicos,madeira_e_papel,papel_e_celulose,30370502.48153389,22.592823889469777,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.491,materiais_basicos,quimicos,quimicos_diversos,30370502.48153389,1.6213530885746814,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.684,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30370502.48153389,5.301911059848472,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.248,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30370502.48153389,16.957722787535147,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,470840909,22.717,materiais_basicos,mineracao,minerais_metalicos,30370502.48153389,15.503230784090068,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IMAT
