ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.15,materiais_basicos,mineracao,minerais_metalicos,24124978.44425027,10.402882331271627,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.419,materiais_basicos,quimicos,petroquimicos,24124978.44425027,11.000565269447952,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.771,materiais_basicos,mineracao,minerais_metalicos,24124978.44425027,8.474257395605038,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.335,OTHERS,OTHERS,OTHERS,24124978.44425027,46.033589110405224,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,301760723,1.35,materiais_basicos,madeira_e_papel,madeira,24124978.44425027,12.508227673543017,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160566738,0.887,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24124978.44425027,6.655622029717006,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.79,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24124978.44425027,51.510250667028885,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.353,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24124978.44425027,27.422930989506206,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.534,materiais_basicos,embalagens,embalagens,24124978.44425027,4.401241445473953,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,765785673,13.052,materiais_basicos,madeira_e_papel,papel_e_celulose,24124978.44425027,31.742439678013906,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,5.098,OTHERS,OTHERS,OTHERS,24124978.44425027,30.518924678064348,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  EJ  NM,493315111,22.176,materiais_basicos,madeira_e_papel,papel_e_celulose,24124978.44425027,20.448313027097118,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.716,materiais_basicos,quimicos,quimicos_diversos,24124978.44425027,2.118567447349624,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.647,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24124978.44425027,6.674484844498441,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ATZ N1,515193199,2.086,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24124978.44425027,21.35517758867828,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,465977959,18.636,materiais_basicos,mineracao,minerais_metalicos,24124978.44425027,19.315165817735974,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMAT
