ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250992819,3.518,materiais_basicos,mineracao,minerais_metalicos,24507391.3260969,10.241515127427219,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.246,materiais_basicos,quimicos,petroquimicos,24507391.3260969,10.848884871596992,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.742,materiais_basicos,mineracao,minerais_metalicos,24507391.3260969,8.343060886381325,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.986,OTHERS,OTHERS,OTHERS,24507391.3260969,45.31528183570528,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.642,materiais_basicos,madeira_e_papel,madeira,24507391.3260969,12.354160260116902,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.916,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507391.3260969,6.555063240408341,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.976,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507391.3260969,50.85564515684806,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.225,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507391.3260969,26.947430275728923,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.671,materiais_basicos,embalagens,embalagens,24507391.3260969,4.346424945137747,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,706747385,11.277,materiais_basicos,madeira_e_papel,papel_e_celulose,24507391.3260969,28.838131957660224,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.932,OTHERS,OTHERS,OTHERS,24507391.3260969,24.517723775853835,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,19.634,materiais_basicos,madeira_e_papel,papel_e_celulose,24507391.3260969,19.54332248695845,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.912,materiais_basicos,quimicos,quimicos_diversos,24507391.3260969,2.085509360009879,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON  ED  N1,161021803,0.855,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507391.3260969,6.570336306195698,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515117391,2.855,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24507391.3260969,21.01885852091785,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,19.613,materiais_basicos,mineracao,minerais_metalicos,24507391.3260969,18.051866521138145,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMAT
