ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.709,materiais_basicos,mineracao,minerais_metalicos,27518759.62411657,9.121353484988628,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.984,materiais_basicos,quimicos,petroquimicos,27518759.62411657,9.63751599354704,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.628,materiais_basicos,mineracao,minerais_metalicos,27518759.62411657,6.953438403971774,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.97,OTHERS,OTHERS,OTHERS,27518759.62411657,40.35612837094404,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.632,OTHERS,OTHERS,OTHERS,27518759.62411657,9.988219954474925,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,5367796,0.044,materiais_basicos,quimicos,fertilizantes_e_defensivos,27518759.62411657,0.1950595184274161,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.315,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27518759.62411657,1.471545249608975,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.49,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27518759.62411657,39.7224527533585,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.7,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27518759.62411657,24.245078161709436,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102079065,0.696,materiais_basicos,embalagens,embalagens,27518759.62411657,3.7094355412204387,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,701899756,10.374,materiais_basicos,madeira_e_papel,papel_e_celulose,27518759.62411657,25.506227954579657,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.84,OTHERS,OTHERS,OTHERS,27518759.62411657,21.42884283502407,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,23.053,materiais_basicos,madeira_e_papel,papel_e_celulose,27518759.62411657,26.234760645509166,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.377,materiais_basicos,quimicos,quimicos_diversos,27518759.62411657,1.6640280167231576,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.319,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27518759.62411657,18.715035453438734,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,16.869,materiais_basicos,mineracao,minerais_metalicos,27518759.62411657,14.28407487725272,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IMAT
