ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.89,materiais_basicos,mineracao,minerais_metalicos,26445553.1904286,9.49132870061668,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.479,materiais_basicos,quimicos,petroquimicos,26445553.1904286,10.038703032163625,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,209089947,0.67,materiais_basicos,mineracao,minerais_metalicos,26445553.1904286,7.906431205820857,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.26,OTHERS,OTHERS,OTHERS,26445553.1904286,41.994180912121855,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,303055637,1.478,materiais_basicos,madeira_e_papel,madeira,26445553.1904286,11.459606642287389,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.112,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26445553.1904286,1.5312631090907312,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,15.921,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26445553.1904286,42.29540966474569,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.307,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26445553.1904286,24.972486460938228,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.672,materiais_basicos,embalagens,embalagens,26445553.1904286,3.8858277707419187,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,9.389,materiais_basicos,madeira_e_papel,papel_e_celulose,26445553.1904286,26.724620956531627,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.091,OTHERS,OTHERS,OTHERS,26445553.1904286,22.720850143436227,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,593814436,19.954,materiais_basicos,madeira_e_papel,papel_e_celulose,26445553.1904286,22.45422630126408,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,45770287,2.118,materiais_basicos,quimicos,quimicos_diversos,26445553.1904286,1.730736607036285,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.91,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26445553.1904286,19.478412392841747,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,21.749,materiais_basicos,mineracao,minerais_metalicos,26445553.1904286,17.564609469697835,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMAT
