ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.407,materiais_basicos,mineracao,minerais_metalicos,23818975.96246255,10.536528203207158,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.269,materiais_basicos,quimicos,petroquimicos,23818975.96246255,11.141889576539233,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.826,materiais_basicos,mineracao,minerais_metalicos,23818975.96246255,8.583126215089544,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.94,OTHERS,OTHERS,OTHERS,23818975.96246255,69.12636960526044,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.369,materiais_basicos,madeira_e_papel,madeira,23818975.96246255,12.668920925717336,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.966,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23818975.96246255,6.741822161165569,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1242683687,16.698,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23818975.96246255,52.17200306841084,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,649238303,4.757,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23818975.96246255,27.25718788344072,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.611,materiais_basicos,embalagens,embalagens,23818975.96246255,4.45778421235799,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,765785673,11.888,materiais_basicos,madeira_e_papel,papel_e_celulose,23818975.96246255,32.150234930621615,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.911,OTHERS,OTHERS,OTHERS,23818975.96246255,30.54118019794126,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,431335389,19.02,materiais_basicos,madeira_e_papel,papel_e_celulose,23818975.96246255,18.108897279201333,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,1.892,materiais_basicos,quimicos,quimicos_diversos,23818975.96246255,2.132777625707295,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.752,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23818975.96246255,6.760231978644333,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.423,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23818975.96246255,21.629527642662612,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  ED  NM,488504130,21.271,materiais_basicos,mineracao,minerais_metalicos,23818975.96246255,20.5090315708726,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IMAT
