ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.293,materiais_basicos,mineracao,minerais_metalicos,23783809.42854474,10.552682435252631,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,1.754,materiais_basicos,quimicos,petroquimicos,23783809.42854474,11.158363877633807,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.58,materiais_basicos,mineracao,minerais_metalicos,23783809.42854474,8.595817150915893,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.694,OTHERS,OTHERS,OTHERS,23783809.42854474,69.22857925458686,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.382,materiais_basicos,madeira_e_papel,madeira,23783809.42854474,12.687653082093494,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.833,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23783809.42854474,6.7517905608204165,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1308152318,17.368,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23783809.42854474,55.00179951954996,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,623866944,4.613,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23783809.42854474,26.2307409531818,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.665,materiais_basicos,embalagens,embalagens,23783809.42854474,4.464375453352126,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,765785673,11.551,materiais_basicos,madeira_e_papel,papel_e_celulose,23783809.42854474,32.197771988574836,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.32,OTHERS,OTHERS,OTHERS,23783809.42854474,30.58633812155091,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,21.714,materiais_basicos,madeira_e_papel,papel_e_celulose,23783809.42854474,20.6380189210099,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.615,materiais_basicos,quimicos,quimicos_diversos,23783809.42854474,2.135931132168861,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,1.837,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23783809.42854474,21.661508874254512,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,459124103,20.781,materiais_basicos,mineracao,minerais_metalicos,23783809.42854474,19.30406078888988,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMAT
