ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250973136,3.462,materiais_basicos,mineracao,minerais_metalicos,22752510.40174619,11.030569003969712,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265876767,2.016,materiais_basicos,quimicos,petroquimicos,22752510.40174619,11.685601382236692,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.608,materiais_basicos,mineracao,minerais_metalicos,22752510.40174619,8.985438239127657,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,7.076,OTHERS,OTHERS,OTHERS,22752510.40174619,72.36649085868055,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,300682023,1.378,materiais_basicos,madeira_e_papel,madeira,22752510.40174619,13.215333942971125,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160507700,0.863,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22752510.40174619,7.054505070688001,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1276025309,18.056,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22752510.40174619,56.082835980247204,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,622976844,4.934,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22752510.40174619,27.38057616500148,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,99965372,0.699,materiais_basicos,embalagens,embalagens,22752510.40174619,4.393597463967226,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,784510115,12.068,materiais_basicos,madeira_e_papel,papel_e_celulose,22752510.40174619,34.48015630573192,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727975012,4.567,OTHERS,OTHERS,OTHERS,22752510.40174619,31.995371022624823,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,448533839,19.68,materiais_basicos,madeira_e_papel,papel_e_celulose,22752510.40174619,19.71359779998502,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49567955,2.785,materiais_basicos,quimicos,quimicos_diversos,22752510.40174619,2.1785708093202674,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,459046773,1.666,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22752510.40174619,20.175653802350066,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,429095753,20.142,materiais_basicos,mineracao,minerais_metalicos,22752510.40174619,18.859270710060553,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IMAT
