ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.444,materiais_basicos,mineracao,minerais_metalicos,30157379.54536489,1.005356050726892,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,4.191,materiais_basicos,mineracao,minerais_metalicos,30157379.54536489,8.32383521991326,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.434,materiais_basicos,quimicos,petroquimicos,30157379.54536489,8.79428153235424,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.162,materiais_basicos,mineracao,minerais_metalicos,30157379.54536489,6.345047311294326,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.447,OTHERS,OTHERS,OTHERS,30157379.54536489,36.82516892190286,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,274863424,1.175,OTHERS,OTHERS,OTHERS,30157379.54536489,9.114300650244852,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.153,materiais_basicos,quimicos,fertilizantes_e_defensivos,30157379.54536489,0.5181803669809177,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.2,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30157379.54536489,1.3427923980956094,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,19.254,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30157379.54536489,36.87177927138251,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.201,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30157379.54536489,22.749906932993067,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.453,materiais_basicos,embalagens,embalagens,30157379.54536489,3.2699049614593045,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.153,materiais_basicos,madeira_e_papel,papel_e_celulose,30157379.54536489,23.274560541447315,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.708,OTHERS,OTHERS,OTHERS,30157379.54536489,19.553926232646916,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  ED  NM,686155414,19.546,materiais_basicos,madeira_e_papel,papel_e_celulose,30157379.54536489,22.752487926473712,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.486,materiais_basicos,quimicos,quimicos_diversos,30157379.54536489,1.6328112303632913,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.668,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30157379.54536489,5.339379794513632,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.172,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30157379.54536489,17.07756342772681,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,470840909,23.153,materiais_basicos,mineracao,minerais_metalicos,30157379.54536489,15.61279249384806,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IMAT
