ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.619,materiais_basicos,mineracao,minerais_metalicos,24310757.79275623,10.324351924347962,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.815,materiais_basicos,quimicos,petroquimicos,24310757.79275623,10.936634277982995,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,1.106,materiais_basicos,mineracao,minerais_metalicos,24310757.79275623,8.410542350963821,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.182,OTHERS,OTHERS,OTHERS,24310757.79275623,45.68180697892143,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.594,materiais_basicos,madeira_e_papel,madeira,24310757.79275623,12.45408483688709,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.964,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24310757.79275623,6.6080827825065755,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.885,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24310757.79275623,51.266982610117005,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.254,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24310757.79275623,27.165390097250686,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106519537,0.68,materiais_basicos,embalagens,embalagens,24310757.79275623,4.381580282608021,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,777422123,11.953,materiais_basicos,madeira_e_papel,papel_e_celulose,24310757.79275623,31.978522826287424,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.905,OTHERS,OTHERS,OTHERS,24310757.79275623,24.716031319230915,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,17.531,materiais_basicos,madeira_e_papel,papel_e_celulose,24310757.79275623,19.701395410336094,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.903,materiais_basicos,quimicos,quimicos_diversos,24310757.79275623,2.1023776566614942,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.855,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24310757.79275623,6.623479381954065,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.973,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24310757.79275623,21.188866072841517,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,20.781,materiais_basicos,mineracao,minerais_metalicos,24310757.79275623,18.197876050240655,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IMAT
