ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.138,materiais_basicos,mineracao,minerais_metalicos,24304777.75688801,10.32592498933157,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.763,materiais_basicos,quimicos,petroquimicos,24304777.75688801,10.919186451922545,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.87,materiais_basicos,mineracao,minerais_metalicos,24304777.75688801,8.411567431101526,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.34,OTHERS,OTHERS,OTHERS,24304777.75688801,45.69304669676586,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.408,materiais_basicos,madeira_e_papel,madeira,24304777.75688801,12.415695630645319,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160566738,0.921,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24304777.75688801,6.606385773451278,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.83,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24304777.75688801,51.1291935861385,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.334,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24304777.75688801,27.22006453288831,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.522,materiais_basicos,embalagens,embalagens,24304777.75688801,4.368682407306048,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.227,materiais_basicos,madeira_e_papel,papel_e_celulose,24304777.75688801,31.50761881716755,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,5.825,OTHERS,OTHERS,OTHERS,24304777.75688801,30.293155006996123,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,21.605,materiais_basicos,madeira_e_papel,papel_e_celulose,24304777.75688801,20.29704266109546,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.797,materiais_basicos,quimicos,quimicos_diversos,24304777.75688801,2.1028949333023728,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.669,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24304777.75688801,6.625109046897834,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.158,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24304777.75688801,21.19719851599933,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,465977959,18.593,materiais_basicos,mineracao,minerais_metalicos,24304777.75688801,19.172278128235142,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IMAT
