ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.415,materiais_basicos,mineracao,minerais_metalicos,30530733.69680706,0.9930617554458178,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.774,materiais_basicos,mineracao,minerais_metalicos,30530733.69680706,8.222044726892774,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.374,materiais_basicos,quimicos,petroquimicos,30530733.69680706,8.68673804677469,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.166,materiais_basicos,mineracao,minerais_metalicos,30530733.69680706,6.267455014355309,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,2.231,OTHERS,OTHERS,OTHERS,30530733.69680706,36.374841398460816,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.328,OTHERS,OTHERS,OTHERS,30530733.69680706,9.002843715765191,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.141,materiais_basicos,quimicos,fertilizantes_e_defensivos,30530733.69680706,0.5118436443482617,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.274,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30530733.69680706,1.3263716621469541,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  EDJ N1,1111956242,18.114,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30530733.69680706,36.4208817594282,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  EDJ N1,686077578,4.965,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30530733.69680706,22.47170293427147,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.47,materiais_basicos,embalagens,embalagens,30530733.69680706,3.229917956747726,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.507,materiais_basicos,madeira_e_papel,papel_e_celulose,30530733.69680706,22.98994066013571,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.785,OTHERS,OTHERS,OTHERS,30530733.69680706,19.314805233837895,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,21.653,materiais_basicos,madeira_e_papel,papel_e_celulose,30530733.69680706,22.474252365306207,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,49241308,2.667,materiais_basicos,quimicos,quimicos_diversos,30530733.69680706,1.6128439129240355,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.675,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30530733.69680706,5.274085601710903,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.229,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30530733.69680706,16.868725367509292,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,21.232,materiais_basicos,mineracao,minerais_metalicos,30530733.69680706,15.421866820358828,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IMAT
