ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON  EJ  N1,30318904,0.462,materiais_basicos,mineracao,minerais_metalicos,30091484.73824447,1.0075575952377815,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN  EJ  N1,251025058,4.306,materiais_basicos,mineracao,minerais_metalicos,30091484.73824447,8.342062885350494,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.638,materiais_basicos,quimicos,petroquimicos,30091484.73824447,8.81353938853442,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.21,materiais_basicos,mineracao,minerais_metalicos,30091484.73824447,6.35894179580995,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,2.599,OTHERS,OTHERS,OTHERS,30091484.73824447,36.905809256681735,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EB  NM,302349766,1.173,OTHERS,OTHERS,OTHERS,30091484.73824447,10.047685204968687,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.156,materiais_basicos,quimicos,fertilizantes_e_defensivos,30091484.73824447,0.5193150865081466,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.265,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30091484.73824447,1.3457328660334649,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,18.708,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30091484.73824447,36.95252167423864,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.11,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30091484.73824447,22.79972503743016,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.446,materiais_basicos,embalagens,embalagens,30091484.73824447,3.277065450834015,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,701899756,7.996,materiais_basicos,madeira_e_papel,papel_e_celulose,30091484.73824447,23.325527540617745,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  EJ,589695175,4.831,OTHERS,OTHERS,OTHERS,30091484.73824447,19.596745728220345,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,18.866,materiais_basicos,madeira_e_papel,papel_e_celulose,30091484.73824447,22.802311682810974,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.516,materiais_basicos,quimicos,quimicos_diversos,30091484.73824447,1.6363867861068768,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.674,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30091484.73824447,5.351072052465097,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.107,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30091484.73824447,17.114960145035564,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,23.937,materiais_basicos,mineracao,minerais_metalicos,30091484.73824447,15.646981632700545,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMAT
