ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,250969312,3.127,materiais_basicos,mineracao,minerais_metalicos,24117002.55837554,10.406322734034848,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.333,materiais_basicos,quimicos,petroquimicos,24117002.55837554,11.004203335701593,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.723,materiais_basicos,mineracao,minerais_metalicos,24117002.55837554,8.477059970663728,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.273,OTHERS,OTHERS,OTHERS,24117002.55837554,46.04881316871264,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,301760723,1.372,materiais_basicos,madeira_e_papel,madeira,24117002.55837554,12.512364348329937,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,160566738,0.962,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,6.657823152414815,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.352,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,51.52728594658755,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.229,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,27.432000199802697,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.55,materiais_basicos,embalagens,embalagens,24117002.55837554,4.402697007764136,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,765785673,13.275,materiais_basicos,madeira_e_papel,papel_e_celulose,24117002.55837554,31.752937420245534,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,4.855,OTHERS,OTHERS,OTHERS,24117002.55837554,30.529017783941104,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  EJ  NM,493315111,22.486,materiais_basicos,madeira_e_papel,papel_e_celulose,24117002.55837554,20.45507561754094,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.795,materiais_basicos,quimicos,quimicos_diversos,24117002.55837554,2.1192680921390035,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.635,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,6.676692205436579,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ATZ N1,515193199,2.009,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24117002.55837554,21.36224009401532,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,19.024,materiais_basicos,mineracao,minerais_metalicos,24117002.55837554,19.321553657926348,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IMAT
