ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,263817141,0.337,consumo_nao_ciclico,agropecuaria,agricultura,410756424.914573,0.6422714898613389,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,222299223,0.45,financeiro,intermediarios_financeiros,bancos,410756424.914573,0.5411947556175966,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  ED  NM,701537078,1.401,OTHERS,OTHERS,OTHERS,410756424.914573,1.7079150451411735,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,1047173055,1.223,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,410756424.914573,2.5493771770405917,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1307874114,1.154,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,410756424.914573,3.1840624629840053,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,962051652,0.836,utilidade_publica,energia_eletrica,energia_eletrica,410756424.914573,2.3421463272305054,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,351780326,1.176,OTHERS,OTHERS,OTHERS,410756424.914573,0.8564207512351425,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,10803637986,12.739,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,410756424.914573,26.30181131858591,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB     N1,612086189,0.629,financeiro,intermediarios_financeiros,bancos,410756424.914573,1.490143919543799,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,916933490,1.152,financeiro,intermediarios_financeiros,bancos,410756424.914573,2.2323046807866707,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3190517536,4.644,financeiro,intermediarios_financeiros,bancos,410756424.914573,7.767419673748371,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3332528129,6.153,financeiro,intermediarios_financeiros,bancos,410756424.914573,8.113149124065636,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,762340671,1.433,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,410756424.914573,1.8559433882465688,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,905711701,1.17,financeiro,previdencia_e_seguros,seguradoras,410756424.914573,2.2049848670982204,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
