ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,222903181,0.458,financeiro,intermediarios_financeiros,bancos,445638358.90243894,0.5001884971235139,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON      NM,770404551,1.458,OTHERS,OTHERS,OTHERS,445638358.90243894,1.728766241975728,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,962824083,1.251,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,445638358.90243894,2.160550284251418,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1839273557,1.05,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,445638358.90243894,4.127278364299563,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,986181165,0.892,utilidade_publica,energia_eletrica,energia_eletrica,445638358.90243894,2.2129629222871703,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON  EJ  NM,359298267,1.105,OTHERS,OTHERS,OTHERS,445638358.90243894,0.8062552511972138,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,12784572822,12.977,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,445638358.90243894,28.68822345878635,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB     N1,616971630,0.623,financeiro,intermediarios_financeiros,bancos,445638358.90243894,1.3844670632024072,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,1070834823,1.176,financeiro,intermediarios_financeiros,bancos,445638358.90243894,2.402923360631152,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3700646019,4.448,financeiro,intermediarios_financeiros,bancos,445638358.90243894,8.304146052674431,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EJ  NM,2559156338,6.23,financeiro,intermediarios_financeiros,bancos,445638358.90243894,5.74267516894851,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,540658050,1.492,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,445638358.90243894,1.2132215263775423,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
