ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4720580933,4.946,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,784495487.7049594,6.017346188707922,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,1313560065,0.732,OTHERS,OTHERS,OTHERS,784495487.7049594,1.674401045750841,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,135548423,0.713,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,784495487.7049594,0.17278419713610685,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1231536368,1.645,OTHERS,OTHERS,OTHERS,784495487.7049594,1.5698450625928495,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,713625251,0.703,OTHERS,OTHERS,OTHERS,784495487.7049594,0.9096613838885292,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.1,bens_industriais,transporte,transporte_aereo,784495487.7049594,0.184728746399753,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6409321989,5.162,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,784495487.7049594,8.169992166239814,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAN4,BANCO PAN,PN      N1,1341814745,0.541,financeiro,intermediarios_financeiros,bancos,784495487.7049594,1.7104174160714136,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,532975646,0.292,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,784495487.7049594,0.6793865029857846,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,1980687801,1.706,financeiro,intermediarios_financeiros,bancos,784495487.7049594,2.524791833786705,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5576939131,5.392,financeiro,intermediarios_financeiros,bancos,784495487.7049594,7.108949915461373,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EJ  NM,1603312670,3.578,financeiro,intermediarios_financeiros,bancos,784495487.7049594,2.0437500216737883,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,231232607,0.388,materiais_basicos,quimicos,petroquimicos,784495487.7049594,0.2947532657918412,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1704597258,0.823,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,784495487.7049594,2.1728579510212316,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497788361,2.255,OTHERS,OTHERS,OTHERS,784495487.7049594,1.9092377005019852,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON  ED  NM,153413233,0.116,materiais_basicos,mineracao,minerais_metalicos,784495487.7049594,0.1955565524650884,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1500309972,1.078,bens_industriais,transporte,exploracao_de_rodovias,784495487.7049594,1.912452009621056,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1847140632,1.373,utilidade_publica,energia_eletrica,energia_eletrica,784495487.7049594,2.354558644312675,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663314467,0.22,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,784495487.7049594,0.845529996533856,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4620256840,0.665,consumo_ciclico,diversos,servicos_educacionais,784495487.7049594,5.889462606746861,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1905023197,0.991,utilidade_publica,energia_eletrica,energia_eletrica,784495487.7049594,2.428341815672061,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1377119941,1.522,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,784495487.7049594,1.755421111507936,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,321022690,0.685,utilidade_publica,energia_eletrica,energia_eletrica,784495487.7049594,0.4092090968415274,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.299,OTHERS,OTHERS,OTHERS,784495487.7049594,1.4156239435473548,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON  EJ  NM,461905535,0.234,OTHERS,OTHERS,OTHERS,784495487.7049594,0.5887931061927508,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1669122728,0.478,bens_industriais,transporte,exploracao_de_rodovias,784495487.7049594,2.127638404757453,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,2021119463,5.82,utilidade_publica,energia_eletrica,energia_eletrica,784495487.7049594,2.576330258970364,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.827,utilidade_publica,energia_eletrica,energia_eletrica,784495487.7049594,0.3512152948209471,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1150106790,1.086,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,784495487.7049594,1.4660464056519127,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.339,utilidade_publica,energia_eletrica,energia_eletrica,784495487.7049594,0.3136132557240771,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
