ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,231676247,0.262,OTHERS,OTHERS,OTHERS,769992129.7073377,0.3008813182130272,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.63,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,769992129.7073377,6.776014261318598,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.169,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,769992129.7073377,0.07371002483047735,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.869,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,769992129.7073377,1.502180455324435,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1316755996,0.874,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,1.7100902011822885,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,124765001,0.07,bens_industriais,transporte,transporte_aereo,769992129.7073377,0.16203412500777284,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6706727607,4.144,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,769992129.7073377,8.710124880820697,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.506,financeiro,intermediarios_financeiros,bancos,769992129.7073377,0.9290915678214919,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.978,financeiro,intermediarios_financeiros,bancos,769992129.7073377,3.2040099279166565,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.143,financeiro,intermediarios_financeiros,bancos,769992129.7073377,4.254002152262239,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.211,materiais_basicos,quimicos,petroquimicos,769992129.7073377,0.22466041577041784,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  ATZ NM,1184853649,1.145,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,769992129.7073377,1.538786700911274,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.885,OTHERS,OTHERS,OTHERS,769992129.7073377,1.9588025160377516,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.997,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,769992129.7073377,2.024588048182415,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.309,bens_industriais,transporte,exploracao_de_rodovias,769992129.7073377,2.4087689191121417,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EDB N1,2847920420,1.593,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,3.698635752397172,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.194,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,769992129.7073377,0.7881208853792483,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.87,consumo_ciclico,diversos,servicos_educacionais,769992129.7073377,9.089269630145553,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON  ED  N2,2405078097,1.129,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,3.123509973944972,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB ED  N2,2679535820,1.395,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,3.4799522184966367,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON  ATZ NM,967367377,0.803,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,769992129.7073377,1.2563341100222434,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,506267079,0.925,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,0.6574964333627986,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.16,OTHERS,OTHERS,OTHERS,769992129.7073377,0.7340417689916211,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.125,materiais_basicos,madeira_e_papel,madeira,769992129.7073377,0.3932095255507061,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.784,bens_industriais,transporte,exploracao_de_rodovias,769992129.7073377,2.4538819698302095,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON  ED  N1,1341381724,2.908,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,1.7420719930083424,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB ED  N1,182326212,0.434,utilidade_publica,energia_eletrica,energia_eletrica,769992129.7073377,0.23678970857702067,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
