ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,261412075,0.348,consumo_nao_ciclico,agropecuaria,agricultura,449412391.66588414,0.5816752716385866,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,225002929,0.445,financeiro,intermediarios_financeiros,bancos,449412391.66588414,0.5006602692150032,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON      NM,735022970,1.415,OTHERS,OTHERS,OTHERS,449412391.66588414,1.6355200337832545,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,982003374,1.222,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,449412391.66588414,2.1850829932835296,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1581946958,1.021,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,449412391.66588414,3.5200341319829453,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,984982323,0.949,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,2.1917115354760526,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,346121696,1.241,OTHERS,OTHERS,OTHERS,449412391.66588414,0.770165003054309,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,14056053647,12.724,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,449412391.66588414,31.27651552930472,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB EJ  N1,616221614,0.643,financeiro,intermediarios_financeiros,bancos,449412391.66588414,1.3711718355512774,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,1064201579,1.158,financeiro,intermediarios_financeiros,bancos,449412391.66588414,2.3679845031758298,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3677722512,4.541,financeiro,intermediarios_financeiros,bancos,449412391.66588414,8.183402550088571,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EJ  NM,2552684443,6.181,financeiro,intermediarios_financeiros,bancos,449412391.66588414,5.680049082620299,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  EJ  NM,596601937,1.447,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,449412391.66588414,1.3275155471092217,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,830176923,1.179,financeiro,previdencia_e_seguros,seguradoras,449412391.66588414,1.8472497385367945,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1620642904,1.014,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,449412391.66588414,3.606137556627205,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,288935220,0.105,OTHERS,OTHERS,OTHERS,449412391.66588414,0.642917786332,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1599352488,1.725,bens_industriais,transporte,exploracao_de_rodovias,449412391.66588414,3.55876366041335,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON      NM,264586698,0.273,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,449412391.66588414,0.5887392134854775,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG3,CEMIG,ON      N1,281517694,0.413,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,0.6264128431271527,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1115642196,1.298,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,2.482446449383676,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,877012537,0.748,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,1.9514649646154292,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1132565345,1.075,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,2.5201026184476154,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,682404376,0.68,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,449412391.66588414,1.5184369382216187,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,416412143,1.328,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,0.9265702297536598,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CYRE3,CYRELA REALT,ON      NM,805387906,1.449,consumo_ciclico,construcao_civil,incorporacoes,449412391.66588414,1.792091008026245,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016301645,0.546,bens_industriais,transporte,exploracao_de_rodovias,449412391.66588414,2.261401029092162,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,359601144,2.043,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,449412391.66588414,0.8001584973369974,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,188793135,0.742,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,0.4200888504657841,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,188114621,0.699,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,0.41857907011129747,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,1214126244,1.564,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,449412391.66588414,2.7015860410512285,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON      NM,1214273417,1.648,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,449412391.66588414,2.7019135197828548,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,517869301,0.988,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,449412391.66588414,1.1523253710925936,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,459932669,0.861,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,449412391.66588414,1.0234089614109643,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MYPK3,IOCHP-MAXION,ON      NM,307361860,0.352,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,449412391.66588414,0.6839194149958115,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RANI3,IRANI,ON      NM,269881521,0.187,materiais_basicos,embalagens,embalagens,449412391.66588414,0.6005208712639226,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ISAE4,ISA ENERGIA,PN      N1,231489209,0.547,OTHERS,OTHERS,OTHERS,449412391.66588414,0.515093071069791,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,188123929,0.524,financeiro,intermediarios_financeiros,bancos,449412391.66588414,0.41859978160072814,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2239664638,7.134,financeiro,intermediarios_financeiros,bancos,449412391.66588414,4.983540016994191,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
JHSF3,JHSF PART,ON  ED  NM,862624930,0.364,consumo_ciclico,construcao_civil,incorporacoes,449412391.66588414,1.9194507005078731,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RENT3,LOCALIZA,ON      NM,539168347,1.981,consumo_ciclico,diversos,aluguel_de_carros,449412391.66588414,1.1997184701592407,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
LREN3,LOJAS RENNER,ON      NM,2226159731,3.277,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,449412391.66588414,4.953489873183202,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
LWSA3,LWSA,ON      NM,1185473607,0.433,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,449412391.66588414,2.6378302623247225,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MDIA3,M.DIASBRANCO,ON      NM,148490748,0.322,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,449412391.66588414,0.3304108893160995,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,984403210,0.869,consumo_ciclico,comercio,eletrodomesticos,449412391.66588414,2.190422935048607,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MRFG3,MARFRIG,ON      NM,646173988,1.186,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,449412391.66588414,1.4378196951907778,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MILS3,MILLS,ON      NM,434358543,0.397,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,449412391.66588414,0.9665032630495958,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,578570405,0.331,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,449412391.66588414,1.2873930842346208,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MTRE3,MITRE REALTY,ON  ED  NM,173989428,0.06,consumo_ciclico,construcao_civil,incorporacoes,449412391.66588414,0.38714871068653695,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MOVI3,MOVIDA,ON      NM,370684587,0.19,consumo_ciclico,diversos,aluguel_de_carros,449412391.66588414,0.8248205743191559,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NEOE3,NEOENERGIA,ON      NM,486539028,0.923,utilidade_publica,energia_eletrica,energia_eletrica,449412391.66588414,1.0826115101021017,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1154111337,0.298,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,449412391.66588414,2.5680452039204664,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PSSA3,PORTO SEGURO,ON      NM,484431653,1.792,financeiro,previdencia_e_seguros,seguradoras,449412391.66588414,1.077922331434401,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
