ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.275,OTHERS,OTHERS,OTHERS,750243760.8895164,0.29132957765734374,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5205976047,3.479,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,750243760.8895164,6.939046105265314,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMBP3,AMBIPAR,ON      NM,38178677,0.111,utilidade_publica,agua_e_saneamento,agua_e_saneamento,750243760.8895164,0.05088836320975728,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156858376,0.656,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,750243760.8895164,1.5419766698604551,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1218361570,0.835,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,1.6239542846120654,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,123113843,0.057,bens_industriais,transporte,transporte_aereo,750243760.8895164,0.16409845628577002,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,82445761,0.231,OTHERS,OTHERS,OTHERS,750243760.8895164,0.10989196484919687,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6537072866,4.093,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,750243760.8895164,8.713265216960162,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.462,financeiro,intermediarios_financeiros,bancos,750243760.8895164,0.9504533808512532,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,1.768,financeiro,intermediarios_financeiros,bancos,750243760.8895164,3.2846256476405373,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3262251753,4.999,financeiro,intermediarios_financeiros,bancos,750243760.8895164,4.348255757744863,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,173656079,0.176,materiais_basicos,quimicos,petroquimicos,750243760.8895164,0.23146620878807045,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1081051315,1.314,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,750243760.8895164,1.4409334290474687,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1493076320,2.81,OTHERS,OTHERS,OTHERS,750243760.8895164,1.9901216082487034,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1703392740,0.91,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,750243760.8895164,2.270452390007743,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,3016119161,0.778,OTHERS,OTHERS,OTHERS,750243760.8895164,4.0201855959774715,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1796752246,1.284,bens_industriais,transporte,exploracao_de_rodovias,750243760.8895164,2.394891286892816,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2686515032,1.684,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,3.580856212405912,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.202,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,750243760.8895164,0.8088662787152008,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,9136923602,0.802,consumo_ciclico,diversos,servicos_educacionais,750243760.8895164,12.178606578703073,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,2239727086,1.161,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,2.98533250492413,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2520995800,1.468,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,3.3602356079722884,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,964364228,0.744,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,750243760.8895164,1.2854011966145704,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,480600836,0.901,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,0.6405929126690533,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,568439770,0.168,OTHERS,OTHERS,OTHERS,750243760.8895164,0.7576734384649025,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1803923638,0.738,bens_industriais,transporte,exploracao_de_rodovias,750243760.8895164,2.404450036160517,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,1341442499,3.063,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,1.7880088698232384,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.459,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,0.2430226301166802,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,973108729,2.46,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,750243760.8895164,1.2970567430594115,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,414177108,1.05,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,0.5520567175512883,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,292071878,0.213,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,0.3893026416557053,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509401,0.537,utilidade_publica,energia_eletrica,energia_eletrica,750243760.8895164,0.2805880061573753,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EZTC3,EZTEC,ON      NM,984267589,0.749,consumo_ciclico,construcao_civil,incorporacoes,750243760.8895164,1.3119303889085547,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,956682959,0.837,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,750243760.8895164,1.2751628322316493,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GGBR4,GERDAU,PN      N1,1242683687,1.31,materiais_basicos,siderurgia_e_metalurgia,siderurgia,750243760.8895164,1.656373237315068,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
