ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.272,OTHERS,OTHERS,OTHERS,744918158.064432,0.2934123643433791,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5174903761,3.59,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,744918158.064432,6.946942700989166,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.107,utilidade_publica,agua_e_saneamento,agua_e_saneamento,744918158.064432,0.03804666552046725,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.584,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,744918158.064432,1.5532845514284253,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1315772061,0.806,utilidade_publica,energia_eletrica,energia_eletrica,744918158.064432,1.7663310348332142,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,123113843,0.037,bens_industriais,transporte,transporte_aereo,744918158.064432,0.16527163644378665,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.227,OTHERS,OTHERS,OTHERS,744918158.064432,0.11115134341085332,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6460563260,4.371,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,744918158.064432,8.672849748738694,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.542,financeiro,intermediarios_financeiros,bancos,744918158.064432,0.9572484054527807,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.078,financeiro,intermediarios_financeiros,bancos,744918158.064432,3.3081082429284154,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EX  NM,3262056861,4.98,financeiro,intermediarios_financeiros,bancos,744918158.064432,4.379080877120795,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.167,materiais_basicos,quimicos,petroquimicos,744918158.064432,0.2348457385634952,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1050223346,1.462,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,744918158.064432,1.4098506455109938,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1622086889,3.112,OTHERS,OTHERS,OTHERS,744918158.064432,2.177537050801354,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1787943917,0.866,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,744918158.064432,2.400188393374284,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,1549155376,0.574,OTHERS,OTHERS,OTHERS,744918158.064432,2.0796316470862632,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1788052617,1.275,bens_industriais,transporte,exploracao_de_rodovias,744918158.064432,2.400334315444814,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  ED  N1,2692307853,1.685,utilidade_publica,energia_eletrica,energia_eletrica,744918158.064432,3.614233085679632,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,10137264534,0.766,consumo_ciclico,diversos,servicos_educacionais,744918158.064432,13.60856145638911,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,2267700203,1.156,utilidade_publica,energia_eletrica,energia_eletrica,744918158.064432,3.044227313363268,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2547135048,1.436,utilidade_publica,energia_eletrica,energia_eletrica,744918158.064432,3.41934885117901,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
