ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,4.19,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,764597601.3770257,6.370760821414164,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.739,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764597601.3770257,0.21530454412035835,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.427,OTHERS,OTHERS,OTHERS,764597601.3770257,2.6042585347035736,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,855854704,0.726,OTHERS,OTHERS,OTHERS,764597601.3770257,1.11935311130799,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144895616,0.132,bens_industriais,transporte,transporte_aereo,764597601.3770257,0.18950571612969458,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6288189224,5.043,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764597601.3770257,8.224181206787847,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.694,financeiro,intermediarios_financeiros,bancos,764597601.3770257,2.72549274840377,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.208,financeiro,intermediarios_financeiros,bancos,764597601.3770257,7.405747263399853,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EX  NM,1584807254,4.6,financeiro,intermediarios_financeiros,bancos,764597601.3770257,2.0727337505974286,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.321,materiais_basicos,quimicos,petroquimicos,764597601.3770257,0.3068459024426251,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.315,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764597601.3770257,3.0100806160718285,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.771,OTHERS,OTHERS,OTHERS,764597601.3770257,1.8182354646368797,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.04,materiais_basicos,mineracao,minerais_metalicos,764597601.3770257,0.20064571576435197,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.199,bens_industriais,transporte,exploracao_de_rodovias,764597601.3770257,2.0177006051569797,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.453,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,2.4846915640050606,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663351449,0.153,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764597601.3770257,0.8675824352644014,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.799,consumo_ciclico,diversos,servicos_educacionais,764597601.3770257,5.83675074831865,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.112,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,2.717796912071819,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.56,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764597601.3770257,1.847926114933343,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,344994804,0.726,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,0.4512109420415012,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.293,OTHERS,OTHERS,OTHERS,764597601.3770257,1.4524755806190128,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,532037988,0.274,OTHERS,OTHERS,OTHERS,764597601.3770257,0.6958405140714667,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1293739167,0.607,bens_industriais,transporte,exploracao_de_rodovias,764597601.3770257,1.6920523484117664,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,1980568384,4.366,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,2.5903408282121654,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,270230714,0.651,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,0.3534286708633661,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1123848717,1.317,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,764597601.3770257,1.4698564512574586,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,402138048,1.14,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,0.5259473051913282,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,260864196,0.192,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,0.34117841271040944,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON  ED  NM,140105156,0.36,utilidade_publica,energia_eletrica,energia_eletrica,764597601.3770257,0.18324038127725392,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EZTC3,EZTEC,ON      NM,426120246,0.6,consumo_ciclico,construcao_civil,incorporacoes,764597601.3770257,0.5573130823750501,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,853649970,0.775,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,764597601.3770257,1.1164695893141603,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GGBR4,GERDAU,PN      N1,1118525506,1.755,materiais_basicos,siderurgia_e_metalurgia,siderurgia,764597601.3770257,1.462894343358594,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GOLL4,GOL,PN      N2,83677367,0.038,bens_industriais,transporte,transporte_aereo,764597601.3770257,0.10943974562475563,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON      NM,1336805452,1.247,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,764597601.3770257,1.7483777736059318,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SOMA3,GRUPO SOMA,ON      NM,167200779,0.08,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764597601.3770257,0.21867813696887695,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,262379553,0.632,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,764597601.3770257,0.34316031403637604,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,155162988,0.199,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,764597601.3770257,0.20293418096074906,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITSA4,ITAUSA,PN      N1,913680984,0.523,financeiro,intermediarios_financeiros,bancos,764597601.3770257,1.1949828018744473,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5085386612,8.536,financeiro,intermediarios_financeiros,bancos,764597601.3770257,6.6510627326600495,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
JBSS3,JBS,ON      NM,1415989441,1.615,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764597601.3770257,1.851940731241937,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
KLBN11,KLABIN S/A,UNT     N2,701600214,0.978,materiais_basicos,madeira_e_papel,papel_e_celulose,764597601.3770257,0.9176071344409548,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RENT3,LOCALIZA,ON      NM,891589060,3.433,consumo_ciclico,diversos,aluguel_de_carros,764597601.3770257,1.1660892715256561,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
LREN3,LOJAS RENNER,ON      NM,1411455802,1.408,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764597601.3770257,1.846011286797127,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MDIA3,M.DIASBRANCO,ON      NM,34886792,0.081,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,764597601.3770257,0.0456276503315856,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5363028527,0.95,consumo_ciclico,comercio,eletrodomesticos,764597601.3770257,7.014184346565157,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MRFG3,MARFRIG,ON      NM,1256018198,0.562,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764597601.3770257,1.6427179417486206,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,981794531,0.512,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,764597601.3770257,1.2840669774948374,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MOVI3,MOVIDA,ON      NM,107350585,0.085,consumo_ciclico,diversos,aluguel_de_carros,764597601.3770257,0.14040141481828303,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MRVE3,MRV,ON      NM,265319728,0.188,consumo_ciclico,construcao_civil,incorporacoes,764597601.3770257,0.34700570276726506,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MULT3,MULTIPLAN,ON      N2,541148031,0.843,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,764597601.3770257,0.707755334342408,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PCAR3,P.ACUCAR-CBD,ON  EC  NM,104727139,0.034,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764597601.3770257,0.13697026882034213,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PETR3,PETROBRAS,ON  EDJ N2,1308789165,2.819,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764597601.3770257,1.7117359021829204,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PETR4,PETROBRAS,PN  EDJ N2,1614506055,3.195,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,764597601.3770257,2.1115761442258063,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PSSA3,PORTO SEGURO,ON      NM,471536390,0.759,financeiro,previdencia_e_seguros,seguradoras,764597601.3770257,0.6167118352853475,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RADL3,RAIADROGASIL,ON      NM,1541610200,2.584,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,764597601.3770257,2.016237295570362,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RAIZ4,RAIZEN,PN      N2,2919253587,0.664,OTHERS,OTHERS,OTHERS,764597601.3770257,3.818026085541571,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RDOR3,REDE D OR,ON      NM,854293120,1.484,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,764597601.3770257,1.1173107507287943,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RAIL3,RUMO S.A.,ON      NM,1128634775,1.549,bens_industriais,transporte,transporte_ferroviario,764597601.3770257,1.4761160288331407,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SANB11,SANTANDER BR,UNT,629305707,1.051,financeiro,intermediarios_financeiros,bancos,764597601.3770257,0.8230547753048563,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
STBP3,SANTOS BRP,ON      NM,1513967339,0.803,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,764597601.3770257,1.980083819610961,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
