ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4854409021,4.185,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,761436420.906548,6.375330740313757,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,154707690,0.739,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,761436420.906548,0.20317873659866273,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1921801399,1.502,OTHERS,OTHERS,OTHERS,761436420.906548,2.5239157810601562,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,859354864,0.698,OTHERS,OTHERS,OTHERS,761436420.906548,1.1285970048252651,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144895616,0.149,bens_industriais,transporte,transporte_aereo,761436420.906548,0.19029246831598984,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6228101495,5.383,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,761436420.906548,8.179411076219562,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2034398473,1.753,financeiro,intermediarios_financeiros,bancos,761436420.906548,2.671790338815017,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5621607897,5.433,financeiro,intermediarios_financeiros,bancos,761436420.906548,7.382898614577758,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1585491265,4.432,financeiro,intermediarios_financeiros,bancos,761436420.906548,2.082237231458343,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.346,materiais_basicos,quimicos,petroquimicos,761436420.906548,0.3081198043044416,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2287648226,1.295,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,761436420.906548,3.004385084806399,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1384502250,2.731,OTHERS,OTHERS,OTHERS,761436420.906548,1.818276893495119,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.047,materiais_basicos,mineracao,minerais_metalicos,761436420.906548,0.20147871678813298,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1425074220,1.099,bens_industriais,transporte,exploracao_de_rodovias,761436420.906548,1.871560357335338,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1901698084,1.398,utilidade_publica,energia_eletrica,energia_eletrica,761436420.906548,2.4975139509821234,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663351449,0.182,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,761436420.906548,0.8711842916710362,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4157475893,0.808,consumo_ciclico,diversos,servicos_educacionais,761436420.906548,5.460043384909548,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1988384127,0.964,utilidade_publica,energia_eletrica,energia_eletrica,761436420.906548,2.6113593629165748,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1394462639,1.613,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,761436420.906548,1.8313579449480313,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
