ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4758449215,4.839,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,772089623.9940438,6.163078828056765,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,155876148,0.703,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,772089623.9940438,0.20188867089502874,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1320964670,1.457,OTHERS,OTHERS,OTHERS,772089623.9940438,1.7108955086931597,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,728702035,0.759,OTHERS,OTHERS,OTHERS,772089623.9940438,0.9438049837147163,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.124,bens_industriais,transporte,transporte_aereo,772089623.9940438,0.18769695058240798,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON  EJ  NM,6496846887,4.772,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,772089623.9940438,8.414627894351963,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2019358085,1.698,financeiro,intermediarios_financeiros,bancos,772089623.9940438,2.6154451792186992,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5612639335,5.246,financeiro,intermediarios_financeiros,bancos,772089623.9940438,7.26941427598216,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1578115108,4.38,financeiro,intermediarios_financeiros,bancos,772089623.9940438,2.0439532652133843,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.325,materiais_basicos,quimicos,petroquimicos,772089623.9940438,0.3066457735505411,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
