ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.308,OTHERS,OTHERS,OTHERS,756741786.3768395,0.306149668447978,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5170676711,3.588,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,756741786.3768395,6.832815108250313,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.183,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,756741786.3768395,0.06760040732642389,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.945,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,756741786.3768395,1.528483227466452,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1258877734,0.832,utilidade_publica,energia_eletrica,energia_eletrica,756741786.3768395,1.6635499144659478,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,124765001,0.09,bens_industriais,transporte,transporte_aereo,756741786.3768395,0.16487129856718388,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON  EJ  NM,6568655467,4.375,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,756741786.3768395,8.680180723797067,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.506,financeiro,intermediarios_financeiros,bancos,756741786.3768395,0.9453597090563611,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.954,financeiro,intermediarios_financeiros,bancos,756741786.3768395,3.2601112723164216,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1625267575,5.112,financeiro,intermediarios_financeiros,bancos,756741786.3768395,2.1477174965869468,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
