ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4757416658,4.704,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,776132353.6389716,6.129646104423288,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,155687483,0.713,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,776132353.6389716,0.20059398666998507,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1430479966,1.276,OTHERS,OTHERS,OTHERS,776132353.6389716,1.8430876631969488,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,743629289,0.767,OTHERS,OTHERS,OTHERS,776132353.6389716,0.9581217501285988,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.113,bens_industriais,transporte,transporte_aereo,776132353.6389716,0.18671927193929475,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6294284204,5.085,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,776132353.6389716,8.109807785345682,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2037503173,1.705,financeiro,intermediarios_financeiros,bancos,776132353.6389716,2.6252006677043798,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5630954893,5.241,financeiro,intermediarios_financeiros,bancos,776132353.6389716,7.255147742003955,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1575006075,4.617,financeiro,intermediarios_financeiros,bancos,776132353.6389716,2.0293008887149617,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.332,materiais_basicos,quimicos,petroquimicos,776132353.6389716,0.3050485125248769,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1894133557,0.789,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,776132353.6389716,2.4404775140724024,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1517844867,2.351,OTHERS,OTHERS,OTHERS,776132353.6389716,1.9556520996495477,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.062,materiais_basicos,mineracao,minerais_metalicos,776132353.6389716,0.19766375191126517,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1456421729,1.283,bens_industriais,transporte,exploracao_de_rodovias,776132353.6389716,1.876512069328673,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1849197283,1.536,utilidade_publica,energia_eletrica,energia_eletrica,776132353.6389716,2.3825798194468506,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663314467,0.227,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,776132353.6389716,0.8546409177377879,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,5052019045,0.689,consumo_ciclico,diversos,servicos_educacionais,776132353.6389716,6.50922361542219,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1955466061,1.039,utilidade_publica,energia_eletrica,energia_eletrica,776132353.6389716,2.5195007679187813,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1415578516,1.511,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,776132353.6389716,1.8238880383776341,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,327998383,0.749,utilidade_publica,energia_eletrica,energia_eletrica,776132353.6389716,0.42260624938793995,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.354,OTHERS,OTHERS,OTHERS,776132353.6389716,1.430877853233506,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,579058481,0.24,OTHERS,OTHERS,OTHERS,776132353.6389716,0.7460821318490697,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
