ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.376,consumo_nao_ciclico,agropecuaria,agricultura,421639558.4893749,0.6119234682921758,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.427,financeiro,intermediarios_financeiros,bancos,421639558.4893749,0.5255542311872146,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.413,OTHERS,OTHERS,OTHERS,421639558.4893749,1.7666656721413179,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.227,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,421639558.4893749,2.237897948619017,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON  ED  NM,1247812112,1.018,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,421639558.4893749,2.959428466509611,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON  ED  NM,981284538,0.773,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,2.3273066253927595,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.014,OTHERS,OTHERS,OTHERS,421639558.4893749,0.8666143952648311,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,10684807371,12.668,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,421639558.4893749,25.34109325339608,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.624,financeiro,intermediarios_financeiros,bancos,421639558.4893749,1.4560024187471257,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.132,financeiro,intermediarios_financeiros,bancos,421639558.4893749,2.4748318984550295,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,4.393,financeiro,intermediarios_financeiros,bancos,421639558.4893749,8.611296219473429,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,2420143085,6.181,financeiro,intermediarios_financeiros,bancos,421639558.4893749,5.739838770514666,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.446,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,421639558.4893749,1.682253286530453,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.175,financeiro,previdencia_e_seguros,seguradoras,421639558.4893749,1.9403014293323617,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1854197819,1.431,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,421639558.4893749,4.397589793621617,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.139,OTHERS,OTHERS,OTHERS,421639558.4893749,0.682693317560842,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON  ED  NM,1445045523,1.721,bens_industriais,transporte,exploracao_de_rodovias,421639558.4893749,3.4272057588173728,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.3,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,421639558.4893749,0.607385431095535,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.1,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,5.122455389949913,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON  ED  N2,832382946,0.767,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,1.9741576169518156,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB ED  N2,1075878500,1.093,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,2.5516545550294034,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,980215425,0.679,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,421639558.4893749,2.32477101653331,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,414756156,1.349,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,0.9836746757964638,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CYRE3,CYRELA REALT,ON  ED  NM,779523012,1.702,consumo_ciclico,construcao_civil,incorporacoes,421639558.4893749,1.8487900300266622,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.621,bens_industriais,transporte,exploracao_de_rodovias,421639558.4893749,2.367304392823362,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.048,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,421639558.4893749,0.8460259546756668,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.761,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,0.4414951971464294,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.716,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,0.4652100521657835,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.437,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,421639558.4893749,2.943385963229714,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON      NM,1854481992,1.587,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,421639558.4893749,4.398263765013245,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,471439720,0.985,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,421639558.4893749,1.1181107429507946,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
IGTI11,IGUATEMI S.A,UNT ED  N1,434174236,0.791,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,421639558.4893749,1.0297284191159237,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.34,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,421639558.4893749,0.738199077228764,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RANI3,IRANI,ON  ED  NM,269353730,0.184,materiais_basicos,embalagens,embalagens,421639558.4893749,0.638824618271171,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ISAE4,ISA ENERGIA,PN      N1,267025474,0.56,OTHERS,OTHERS,OTHERS,421639558.4893749,0.6333027075464243,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB3,ITAUUNIBANCO,ON      N1,186351520,0.514,financeiro,intermediarios_financeiros,bancos,421639558.4893749,0.4419687769991249,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,2221546026,7.022,financeiro,intermediarios_financeiros,bancos,421639558.4893749,5.2688273224628706,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
JHSF3,JHSF PART,ON  ED  NM,835723573,0.383,consumo_ciclico,construcao_civil,incorporacoes,421639558.4893749,1.9820805618765485,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RENT3,LOCALIZA,ON      NM,508169036,1.966,consumo_ciclico,diversos,aluguel_de_carros,421639558.4893749,1.2052214403711023,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
LREN3,LOJAS RENNER,ON      NM,2409557782,3.14,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,421639558.4893749,5.71473367117834,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
LWSA3,LWSA,ON      NM,1178471274,0.388,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,421639558.4893749,2.7949732188842926,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MDIA3,M.DIASBRANCO,ON  ED  NM,147592799,0.333,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,421639558.4893749,0.3500449519698453,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MGLU3,MAGAZ LUIZA,ON  ED  NM,974982759,0.872,consumo_ciclico,comercio,eletrodomesticos,421639558.4893749,2.312360734114015,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MRFG3,MARFRIG,ON      NM,514058966,1.002,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,421639558.4893749,1.2191905518584165,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MILS3,MILLS,ON      NM,427417982,0.378,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,421639558.4893749,1.01370465221842,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON  ES  NM,925737429,0.488,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,421639558.4893749,2.195565881713464,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MOVI3,MOVIDA,ON      NM,369292977,0.235,consumo_ciclico,diversos,aluguel_de_carros,421639558.4893749,0.8758499281307497,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NEOE3,NEOENERGIA,ON  ED  NM,481352708,0.944,utilidade_publica,energia_eletrica,energia_eletrica,421639558.4893749,1.1416213168531004,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1279977239,0.527,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,421639558.4893749,3.035714304383171,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PSSA3,PORTO SEGURO,ON      NM,476727916,1.845,financeiro,previdencia_e_seguros,seguradoras,421639558.4893749,1.130652725536457,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RADL3,RAIADROGASIL,ON  ED  NM,2646383604,4.717,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,421639558.4893749,6.276412046064429,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
