ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4753139148,4.7,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,810027377.7015265,5.867874690219921,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,1229376943,0.806,OTHERS,OTHERS,OTHERS,810027377.7015265,1.5176980147120318,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,133645618,0.743,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,810027377.7015265,0.16498901355559473,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,988162012,1.23,OTHERS,OTHERS,OTHERS,810027377.7015265,1.2199118686629273,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,793804349,0.682,OTHERS,OTHERS,OTHERS,810027377.7015265,0.9799722464349788,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.111,bens_industriais,transporte,transporte_aereo,810027377.7015265,0.17890613575458525,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6436328934,5.089,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,810027377.7015265,7.945816538032639,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAN4,BANCO PAN,PN      N1,1308242592,0.583,financeiro,intermediarios_financeiros,bancos,810027377.7015265,1.6150597226876109,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,532975646,0.29,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,810027377.7015265,0.6579723854671827,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2001208841,1.71,financeiro,intermediarios_financeiros,bancos,810027377.7015265,2.470544695265093,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5590992907,5.41,financeiro,intermediarios_financeiros,bancos,810027377.7015265,6.9022270862802015,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EDJ NM,1613435873,3.535,financeiro,intermediarios_financeiros,bancos,810027377.7015265,1.9918288164261382,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,231232607,0.404,materiais_basicos,quimicos,petroquimicos,810027377.7015265,0.285462705786721,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1613318941,0.944,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,810027377.7015265,1.9916844608114777,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1495697896,2.338,OTHERS,OTHERS,OTHERS,810027377.7015265,1.8464782020628503,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.115,materiais_basicos,mineracao,minerais_metalicos,810027377.7015265,0.1893926516845813,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1625523088,1.192,bens_industriais,transporte,exploracao_de_rodovias,810027377.7015265,2.0067507997229224,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1877794301,1.339,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,2.318186215295944,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663314467,0.197,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,810027377.7015265,0.8188790715718423,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4835528053,0.673,consumo_ciclico,diversos,servicos_educacionais,810027377.7015265,5.969585949947685,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB EJ  N2,1930747845,0.969,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,2.3835587514073246,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1381170856,1.547,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,810027377.7015265,1.7050915734713903,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,322383932,0.699,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,0.3979914023582421,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.267,OTHERS,OTHERS,OTHERS,810027377.7015265,1.3710037790959804,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,468539533,0.243,OTHERS,OTHERS,OTHERS,810027377.7015265,0.5784243173724485,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1893226913,0.513,bens_industriais,transporte,exploracao_de_rodovias,810027377.7015265,2.337238178754007,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,2021119463,5.962,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,2.4951248792787455,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.84,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,0.34014506371601216,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1213414983,1.021,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,810027377.7015265,1.4979925572924413,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.324,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,0.30372823286308087,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,350870850,0.944,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,0.4331592482659105,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,255924768,0.196,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,0.3159458248512453,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON  ED  NM,137573377,0.337,utilidade_publica,energia_eletrica,energia_eletrica,810027377.7015265,0.16983793484902693,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
