ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4860463277,4.181,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,760623632.8824528,6.390102893044264,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,152664434,0.752,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,760623632.8824528,0.20070955910410535,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1916985130,1.522,OTHERS,OTHERS,OTHERS,760623632.8824528,2.5202807895087473,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,865198259,0.718,OTHERS,OTHERS,OTHERS,760623632.8824528,1.1374853759424381,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144895616,0.139,bens_industriais,transporte,transporte_aereo,760623632.8824528,0.19049581124754802,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6242606410,5.302,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,760623632.8824528,8.2072212065553,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2057249667,1.71,financeiro,intermediarios_financeiros,bancos,760623632.8824528,2.7046880718179427,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5645667832,5.243,financeiro,intermediarios_financeiros,bancos,760623632.8824528,7.422419693436589,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1585148248,4.49,financeiro,intermediarios_financeiros,bancos,760623632.8824528,2.084011302663494,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.338,materiais_basicos,quimicos,petroquimicos,760623632.8824528,0.30844905529809813,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
