ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,231676247,0.268,OTHERS,OTHERS,OTHERS,762170395.2709383,0.3039690972484482,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5190719779,3.659,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,762170395.2709383,6.8104452904586905,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.171,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,762170395.2709383,0.07446647016488246,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.868,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,762170395.2709383,1.5175965048981273,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1296605889,0.851,utilidade_publica,energia_eletrica,energia_eletrica,762170395.2709383,1.7012021157540227,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,124765001,0.072,bens_industriais,transporte,transporte_aereo,762170395.2709383,0.1636969918723335,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6660354975,4.212,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,762170395.2709383,8.738669221903272,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.506,financeiro,intermediarios_financeiros,bancos,762170395.2709383,0.9386263221962199,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.95,financeiro,intermediarios_financeiros,bancos,762170395.2709383,3.236890914823584,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3264113058,5.171,financeiro,intermediarios_financeiros,bancos,762170395.2709383,4.282655267447989,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.218,materiais_basicos,quimicos,petroquimicos,762170395.2709383,0.22696598171922727,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  ATZ NM,1182194820,1.129,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,762170395.2709383,1.551089923375665,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1493372291,2.918,OTHERS,OTHERS,OTHERS,762170395.2709383,1.959368010442248,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1538565479,0.981,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,762170395.2709383,2.018663396723861,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1825804704,1.308,bens_industriais,transporte,exploracao_de_rodovias,762170395.2709383,2.395533486118886,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EDB N1,2776592443,1.649,utilidade_publica,energia_eletrica,energia_eletrica,762170395.2709383,3.64300746949502,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.194,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,762170395.2709383,0.7962089353841624,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,6895735026,0.879,consumo_ciclico,diversos,servicos_educacionais,762170395.2709383,9.0474978676503,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON  ED  N2,2348766770,1.136,utilidade_publica,energia_eletrica,energia_eletrica,762170395.2709383,3.0816819763316237,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB ED  N2,2626992056,1.409,utilidade_publica,energia_eletrica,energia_eletrica,762170395.2709383,3.44672539408481,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON  ATZ NM,967367377,0.799,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,762170395.2709383,1.2692271741361953,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,491021845,0.907,utilidade_publica,energia_eletrica,energia_eletrica,762170395.2709383,0.6442415607410864,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.165,OTHERS,OTHERS,OTHERS,762170395.2709383,0.7415748348492058,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.13,materiais_basicos,madeira_e_papel,madeira,762170395.2709383,0.39724481805983974,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1858584364,0.773,bens_industriais,transporte,exploracao_de_rodovias,762170395.2709383,2.4385417952888417,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
