ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.341,OTHERS,OTHERS,OTHERS,766217097.8484887,0.3023637134312703,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5062315038,4.023,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,766217097.8484887,6.606893858430994,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.184,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,766217097.8484887,0.0667644367942773,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.818,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,766217097.8484887,1.5095814635928664,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON  ED  NM,1152244045,0.854,utilidade_publica,energia_eletrica,energia_eletrica,766217097.8484887,1.5038088398646567,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,154202900,0.135,bens_industriais,transporte,transporte_aereo,766217097.8484887,0.20125223051403637,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6473827900,5.216,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,766217097.8484887,8.449077837310453,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.614,financeiro,intermediarios_financeiros,bancos,766217097.8484887,0.9408595292695372,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,2.365,financeiro,intermediarios_financeiros,bancos,766217097.8484887,3.226569357355768,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EJ  NM,1630377727,4.89,financeiro,intermediarios_financeiros,bancos,766217097.8484887,2.1278273893626816,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,174854108,0.167,materiais_basicos,quimicos,petroquimicos,766217097.8484887,0.22820439336447115,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2106993583,1.573,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,766217097.8484887,2.7498650042088144,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1464425929,2.935,OTHERS,OTHERS,OTHERS,766217097.8484887,1.9112415177265787,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1479329626,0.944,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,766217097.8484887,1.9306925284673324,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON  EG  NM,1039851898,0.638,OTHERS,OTHERS,OTHERS,766217097.8484887,1.357124372348083,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1708126873,1.333,bens_industriais,transporte,exploracao_de_rodovias,766217097.8484887,2.2292988211779163,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2251803552,1.404,utilidade_publica,energia_eletrica,energia_eletrica,766217097.8484887,2.93885839708222,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.151,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,766217097.8484887,0.7920038337750557,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4956382955,0.947,consumo_ciclico,diversos,servicos_educacionais,766217097.8484887,6.468640505305028,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2557559694,1.395,utilidade_publica,energia_eletrica,energia_eletrica,766217097.8484887,3.3379047546466136,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,966648271,0.978,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,766217097.8484887,1.2615853570930682,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,444710758,0.923,utilidade_publica,energia_eletrica,energia_eletrica,766217097.8484887,0.5803978523172252,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.225,OTHERS,OTHERS,OTHERS,766217097.8484887,0.7466667105269014,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
