ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.816,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,752025861.070943,6.58906410471508,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.596,OTHERS,OTHERS,OTHERS,752025861.070943,0.7616865903843747,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156907343,0.165,bens_industriais,transporte,transporte_aereo,752025861.070943,0.20864620636390324,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6822525938,5.146,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,752025861.070943,9.072195905981472,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.36,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,752025861.070943,0.9123603688614034,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.213,financeiro,intermediarios_financeiros,bancos,752025861.070943,2.9186370677124134,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,6.913,financeiro,intermediarios_financeiros,bancos,752025861.070943,7.618000335575635,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EX  NM,1681311803,4.461,financeiro,intermediarios_financeiros,bancos,752025861.070943,2.2357100866261193,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.382,materiais_basicos,quimicos,petroquimicos,752025861.070943,0.2618799288624749,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.622,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,752025861.070943,2.138378883287229,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.68,OTHERS,OTHERS,OTHERS,752025861.070943,2.2003577465322035,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.607,bens_industriais,transporte,exploracao_de_rodovias,752025861.070943,2.434584327183508,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.702,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,2.938701825829258,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,706290389,0.247,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,752025861.070943,0.939183644554707,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.165,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,3.4928019859043253,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.171,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,752025861.070943,2.270080806222372,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.02,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,0.6096165687003575,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.427,OTHERS,OTHERS,OTHERS,752025861.070943,0.9063240378853177,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.79,bens_industriais,transporte,exploracao_de_rodovias,752025861.070943,2.8154291555676503,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.931,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,2.687593031869597,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.853,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,0.37224968912816614,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.312,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,752025861.070943,1.9829859905034848,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.355,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,0.32715388756662817,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.326,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,0.4400346279697722,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.313,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,0.16122410714352053,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,986503838,0.99,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,752025861.070943,1.3117950978376491,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GGBR4,GERDAU,PN      N1,1111956242,1.65,materiais_basicos,siderurgia_e_metalurgia,siderurgia,752025861.070943,1.478614366288532,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GOLL4,GOL,PN      N2,91548300,0.059,bens_industriais,transporte,transporte_aereo,752025861.070943,0.12173557418574428,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.439,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,752025861.070943,2.0849668983020337,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,245817299,0.674,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,752025861.070943,0.32687346502943015,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITSA4,ITAUSA,PN  EJ  N1,812965608,0.472,financeiro,intermediarios_financeiros,bancos,752025861.070943,1.081034110771502,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5222289465,8.574,financeiro,intermediarios_financeiros,bancos,752025861.070943,6.944295050655646,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
JBSS3,JBS,ON      NM,1410652867,2.657,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,752025861.070943,1.8758036658355355,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
KLBN11,KLABIN S/A,UNT     N2,623096351,0.747,materiais_basicos,madeira_e_papel,papel_e_celulose,752025861.070943,0.828557079290681,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RENT3,LOCALIZA,ON      NM,452214695,1.75,consumo_ciclico,diversos,aluguel_de_carros,752025861.070943,0.6013286489323801,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
LREN3,LOJAS RENNER,ON      NM,784260512,1.321,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,752025861.070943,1.0428637532267206,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MDIA3,M.DIASBRANCO,ON      NM,16390654,0.044,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,752025861.070943,0.02179533291136882,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5380141674,1.462,consumo_ciclico,comercio,eletrodomesticos,752025861.070943,7.154197684556037,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MRFG3,MARFRIG,ON      NM,1027776956,0.86,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,752025861.070943,1.36667767586658,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,847188700,0.833,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,752025861.070943,1.1265419766197107,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MOVI3,MOVIDA,ON      NM,890951187,0.779,consumo_ciclico,diversos,aluguel_de_carros,752025861.070943,1.1847347719282109,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MRVE3,MRV,ON      NM,1319076342,0.862,consumo_ciclico,construcao_civil,incorporacoes,752025861.070943,1.7540305596958239,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MULT3,MULTIPLAN,ON      N2,656865625,1.008,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,752025861.070943,0.8734614845087542,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,623966957,0.861,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,752025861.070943,0.8297147602230365,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PETR3,PETROBRAS,ON      N2,1038755644,2.457,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,752025861.070943,1.3812764929662547,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PETR4,PETROBRAS,PN      N2,1281394765,2.71,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,752025861.070943,1.7039238028000723,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
PSSA3,PORTO SEGURO,ON  EJ  NM,92027940,0.124,financeiro,previdencia_e_seguros,seguradoras,752025861.070943,0.12237337140101152,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RADL3,RAIADROGASIL,ON      NM,1686621607,2.336,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,752025861.070943,2.2427707533862207,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RAIL3,RUMO S.A.,ON      NM,801847393,1.031,bens_industriais,transporte,transporte_ferroviario,752025861.070943,1.0662497588289148,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SANB11,SANTANDER BR,UNT,729698111,1.364,financeiro,intermediarios_financeiros,bancos,752025861.070943,0.9703098640262895,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
STBP3,SANTOS BRP,ON      NM,1788741452,0.918,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,752025861.070943,2.378563749726231,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SMTO3,SAO MARTINHO,ON      NM,143294210,0.291,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,752025861.070943,0.19054425840613773,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSNA3,SID NACIONAL,ON,473234851,0.416,OTHERS,OTHERS,OTHERS,752025861.070943,0.6292800227987865,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SLCE3,SLC AGRICOLA,ON      NM,58383667,0.181,consumo_nao_ciclico,agropecuaria,agricultura,752025861.070943,0.07763518520075512,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SULA11,SUL AMERICA,UNT     N2,723282932,1.137,financeiro,previdencia_e_seguros,seguradoras,752025861.070943,0.9617793342505392,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SUZB3,SUZANO S.A.,ON      NM,659051653,1.857,materiais_basicos,madeira_e_papel,papel_e_celulose,752025861.070943,0.876368336670576,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
TAEE11,TAESA,UNT     N2,415222779,1.101,utilidade_publica,energia_eletrica,energia_eletrica,752025861.070943,0.5521389628924338,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
VIVT3,TELEF BRASIL,ON  EJ,301490244,0.786,comunicacoes,telecomunicacoes,telecomunicacoes,752025861.070943,0.4009040906793479,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
TIMS3,TIM,ON      NM,1709350372,1.287,comunicacoes,telecomunicacoes,telecomunicacoes,752025861.070943,2.272994135555063,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
