ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.361,consumo_nao_ciclico,agropecuaria,agricultura,440859402.51338,0.5871168665664205,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN  EJ  N2,221945992,0.447,financeiro,intermediarios_financeiros,bancos,440859402.51338,0.5034393975373226,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  EJ  NM,760824432,1.449,OTHERS,OTHERS,OTHERS,440859402.51338,1.7257756728391636,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  EDJ,1013062532,1.235,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,440859402.51338,2.297926563944054,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.01,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,440859402.51338,3.9995349627288177,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,985561495,0.891,utilidade_publica,energia_eletrica,energia_eletrica,440859402.51338,2.23554604797181,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.097,OTHERS,OTHERS,OTHERS,440859402.51338,0.812254950123542,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON  EJ  NM,12008679380,12.872,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,440859402.51338,27.239249773368595,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB EJ  N1,616583954,0.655,financeiro,intermediarios_financeiros,bancos,440859402.51338,1.3985954489907626,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.177,financeiro,intermediarios_financeiros,bancos,440859402.51338,2.427936489269987,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.425,financeiro,intermediarios_financeiros,bancos,440859402.51338,8.390587710982832,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.166,financeiro,intermediarios_financeiros,bancos,440859402.51338,5.5634830628922805,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.449,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,440859402.51338,1.2609048776795206,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.219,financeiro,previdencia_e_seguros,seguradoras,440859402.51338,1.8243544822106639,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON  EJ  NM,1621595845,0.941,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,440859402.51338,3.678260769204724,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.086,OTHERS,OTHERS,OTHERS,440859402.51338,0.6557762233305793,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.76,bens_industriais,transporte,exploracao_de_rodovias,440859402.51338,3.743562096194401,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON  EJ  NM,281761036,0.221,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,440859402.51338,0.6391176742373066,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EJ  N1,1843152837,2.146,utilidade_publica,energia_eletrica,energia_eletrica,440859402.51338,4.1808177992621145,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,907885068,0.786,utilidade_publica,energia_eletrica,energia_eletrica,440859402.51338,2.059352852233759,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.12,utilidade_publica,energia_eletrica,energia_eletrica,440859402.51338,2.659427974805226,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,811321025,0.684,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,440859402.51338,1.8403169363624416,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
