ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.332,OTHERS,OTHERS,OTHERS,764048869.0642127,0.30322176549224017,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  EJ,5117845146,3.808,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,764048869.0642127,6.698321734666272,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.183,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,764048869.0642127,0.066953901865799,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.838,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,764048869.0642127,1.5138653754132978,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1164865034,0.839,utilidade_publica,energia_eletrica,energia_eletrica,764048869.0642127,1.5245949325554222,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,154202900,0.137,bens_industriais,transporte,transporte_aereo,764048869.0642127,0.20182334696583443,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6416337492,5.03,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,764048869.0642127,8.397810338831553,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.59,financeiro,intermediarios_financeiros,bancos,764048869.0642127,0.9435295138685866,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.257,financeiro,intermediarios_financeiros,bancos,764048869.0642127,3.235725761924039,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1637037096,4.829,financeiro,intermediarios_financeiros,bancos,764048869.0642127,2.142581662354923,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
