ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,42015455,0.257,144446682.20214593,0.29087172068930917,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.622,144446682.20214593,30.368662257407188,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.383,144446682.20214593,0.40992666011625656,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.402,144446682.20214593,1.4037428268254655,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257157317,0.159,144446682.20214593,1.7802923063343272,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.079,144446682.20214593,0.42062804817470123,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON  ED  NM,1190824431,3.916,144446682.20214593,8.244041419611843,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON  ED  NM,260340982,0.596,144446682.20214593,1.8023327225727883,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  ED  NM,29837192,0.159,144446682.20214593,0.20656197529164663,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.826,144446682.20214593,7.452664149762016,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,99939997,0.193,144446682.20214593,0.6918815681771004,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.078,144446682.20214593,0.7293759426925405,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1815524541,0.991,144446682.20214593,12.56882133477641,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.521,144446682.20214593,3.6604728328758034,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.396,144446682.20214593,0.832773194691023,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.201,144446682.20214593,1.9105158511968934,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.133,144446682.20214593,1.8978788354332121,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,264672973,0.598,144446682.20214593,1.8323229648819719,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.348,144446682.20214593,0.57388576695719,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.076,144446682.20214593,1.6541613857604427,MAI/2023 ATE AGO/2023,2023-06-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
