ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,42288232,0.166,144421404.81616208,0.2928113879921736,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.406,144421404.81616208,30.373977538744267,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.289,144421404.81616208,0.3584754771351337,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.833,144421404.81616208,1.4039885172014932,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AMAR3,LOJAS MARISA,ON      NM,154147193,0.076,144421404.81616208,1.0673431213068323,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.825,144421404.81616208,4.127409588341662,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,272558877,0.282,144421404.81616208,1.8872470971110382,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.107,144421404.81616208,0.4179299396570153,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,795949801,2.97,144421404.81616208,5.511300779916842,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,260409710,0.772,144421404.81616208,1.8031240613639132,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.419,144421404.81616208,1.8735600816543183,SET/2022 ATE DEZ/2022,2022-10-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
