ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,5721492,0.01,148461142.2620423,0.038538649998403236,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.88,148461142.2620423,29.598626361394334,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.332,148461142.2620423,0.40236960385608606,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.42,148461142.2620423,1.4075464247147127,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.222,148461142.2620423,1.7299796167987993,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.046,148461142.2620423,0.4196781060058569,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.645,148461142.2620423,9.090903359869067,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261036182,0.509,148461142.2620423,1.7582794933589854,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.12,148461142.2620423,0.2009329818259586,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.465,148461142.2620423,11.29942435064303,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.186,148461142.2620423,0.6589602875837,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.132,148461142.2620423,0.6957526624554954,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.245,148461142.2620423,12.228954414182645,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.277,148461142.2620423,3.579200583423358,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.451,148461142.2620423,0.8102546105140361,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.262,148461142.2620423,2.9900460297987026,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.379,148461142.2620423,1.7902638491819975,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,142275891,0.345,148461142.2620423,0.9583375746151475,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.51,148461142.2620423,0.7247472123721476,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.071,148461142.2620423,1.2708203717508202,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
