ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,13.629,141168404.0867431,31.12768687460608,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.411,141168404.0867431,0.45205294635751164,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.408,141168404.0867431,1.1784651039745146,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257038629,0.245,141168404.0867431,1.82079432478431,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.822,141168404.0867431,0.4413586128076874,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.577,141168404.0867431,9.557506162433857,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261036182,0.408,141168404.0867431,1.849111943205098,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  ED  NM,29830740,0.079,141168404.0867431,0.21131314895130532,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON  ATZ NM,835221269,3.501,141168404.0867431,5.916488710085477,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94784379,0.21,141168404.0867431,0.671427715098049,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.311,141168404.0867431,0.7316951386411544,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1814903540,1.047,141168404.0867431,12.856301321397703,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.518,141168404.0867431,3.7826494565446906,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON  ED  NM,127608925,0.659,141168404.0867431,0.9039482016215806,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.315,141168404.0867431,3.7230906901593053,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.453,141168404.0867431,1.8827486059606127,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,145423906,0.171,141168404.0867431,1.0301448609608284,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.673,141168404.0867431,0.7697783487955778,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,191840882,0.345,141168404.0867431,1.3589505615018531,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,91514307,0.336,141168404.0867431,0.6482633815408697,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,240822651,0.895,141168404.0867431,1.7059245838893442,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,89285651,0.119,141168404.0867431,0.6324761661620618,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.883,141168404.0867431,3.2865156052548237,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON  EDJ NM,267988482,0.402,141168404.0867431,1.8983602154723687,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.18,141168404.0867431,0.5803547934823874,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.242,141168404.0867431,31.12829910083729,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.107,141168404.0867431,2.900722655675716,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.172,141168404.0867431,0.6815213901609508,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JBSS3,JBS,ON      NM,1134986472,6.79,141168404.0867431,8.039946894225638,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JHSF3,JHSF PART,ON  ED  NM,299252184,0.327,141168404.0867431,2.1198240919130877,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LAVV3,LAVVI,ON      NM,73850129,0.173,141168404.0867431,0.5231349711555969,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LEVE3,METAL LEVE,ON  ED  NM,52865876,0.418,141168404.0867431,0.3744880190578322,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LJQQ3,QUERO-QUERO,ON      NM,195072711,0.225,141168404.0867431,1.3818439916635636,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LREN3,LOJAS RENNER,ON      NM,951452770,3.912,141168404.0867431,6.7398422200435535,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MATD3,MATER DEI,ON  ED  NM,108613172,0.158,141168404.0867431,0.7693872626998105,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MBLY3,MOBLY,ON      NM,44444445,0.026,141168404.0867431,0.3148328075784609,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.57,141168404.0867431,0.46776554872310216,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
