ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,13.375,144447946.35997444,30.425044050455114,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.391,144447946.35997444,0.44178954847144075,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.303,144447946.35997444,1.1523886922225224,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257040189,0.2,144447946.35997444,1.779465859344499,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349687675,3.057,144447946.35997444,9.343765065627748,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.476,144447946.35997444,0.8814974266417291,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261359935,0.463,144447946.35997444,1.8093710681678552,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.167,144447946.35997444,0.657438837955777,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,144447946.35997444,0.20547705763869784,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,5.056,144447946.35997444,5.6388686895565225,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.213,144447946.35997444,0.6549259673394275,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.244,144447946.35997444,0.7027053243598496,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
