ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,7916084,0.018,146443357.59375495,0.054055602999487494,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EJ,4394245879,13.121,146443357.59375495,30.00645403931514,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.37,146443357.59375495,0.43547924636439495,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.389,146443357.59375495,1.2068418185976963,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AMAR3,LOJAS MARISA,ON      NM,31628685,0.026,146443357.59375495,0.21597896633687125,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.249,146443357.59375495,1.7538163165616512,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.874,146443357.59375495,0.42546068339160387,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.97,146443357.59375495,9.213240628795424,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261036182,0.424,146443357.59375495,1.782506125843784,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.235,146443357.59375495,0.6476432154956584,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.106,146443357.59375495,0.2037015573130517,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.038,146443357.59375495,11.455114616079642,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.18,146443357.59375495,0.6680398387982054,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.176,146443357.59375495,0.7053391611420201,JAN/2024 ATE ABR/2024,2024-02-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
