ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1AP34,ADVANCE AUTO,DRN,9557521,0.008,95622109.61525418,0.099950953168213,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.028,95622109.61525418,0.2950120229882466,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.552,95622109.61525418,1.357683495191259,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.371,95622109.61525418,0.8509377206526266,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1NE34,ARISTA NETWO,DRN,50390400,0.387,95622109.61525418,0.526974359829031,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186038040,0.55,95622109.61525418,1.9455546499501426,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.03,95622109.61525418,0.06872165889709368,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3023164000,9.973,95622109.61525418,31.615742553307232,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282742400,0.875,95622109.61525418,2.9568726431328947,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.517,95622109.61525418,2.3017689202381746,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.163,95622109.61525418,0.9202936470872598,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2103002201,6.344,95622109.61525418,21.992844640864494,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.052,95622109.61525418,0.1783708398468454,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,219771585,0.765,95622109.61525418,2.2983344111971022,JAN/2025 ATE ABR/2025,2025-03-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
