ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1LL34,BREAD FINAN,DRN,2008964,0.008,94369919.21205448,0.021288181835630755,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.688,94369919.21205448,1.3696491538745494,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN ED,83974740,0.502,94369919.21205448,0.8898464754569099,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185986320,0.83,94369919.21205448,1.970822075009711,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN ERG,3530508,0.007,94369919.21205448,0.03741137037604908,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.038,94369919.21205448,0.0692341802827931,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3126846000,11.548,94369919.21205448,33.13392684986624,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282407520,1.029,94369919.21205448,2.9925586707922736,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.997,94369919.21205448,2.4149644495074325,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,85271780,0.221,94369919.21205448,0.9035906855911315,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
