date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.192726,NA,1.168482,1289.291016,769.23175,NA,0.965371,3466.887939,NA,0.369924,-31.625151,NA,0.113206,NA,8.437324,NA,NA,NA,NA,NA,260.311584,NA,0.482701,1.278108,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,4.862042,NA,NA,2.079645,NA,NA,7.762484,NA,NA,2475.145508,NA,1.707495,0.124021,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.105981,NA,1.112907,1257.420776,764.27417,NA,0.927514,3293.274902,NA,0.349632,-30.394241,NA,0.133789,NA,8.029413,NA,NA,NA,NA,NA,254.300323,NA,0.436614,1.232461,NA,NA,NA,NA,6117.995117,NA,NA,1.961743,2.021228,NA,NA,NA,NA,4.573783,NA,NA,2.109569,NA,NA,7.552246,NA,NA,2160.840576,NA,1.66684,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.14357,NA,1.124308,1263.215454,764.27417,NA,0.908585,3311.17334,NA,0.362119,-30.678291,NA,0.133789,NA,8.351447,NA,NA,NA,NA,NA,262.995331,NA,0.472998,1.223331,NA,NA,NA,NA,6117.995117,NA,NA,1.988253,2.000834,NA,NA,NA,NA,4.446503,NA,NA,2.222848,NA,NA,7.636343,NA,NA,2396.569092,NA,1.66684,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.160919,NA,1.139982,1326.955688,744.42041,NA,0.927514,3355.02417,NA,0.340892,-30.110181999999998,NA,0.133789,NA,8.158227,NA,NA,NA,NA,NA,271.046143,NA,0.480275,1.186814,NA,NA,NA,NA,6117.995117,NA,NA,1.972347,1.993913,NA,NA,0.004829,NA,4.42421,NA,NA,2.323303,NA,NA,7.804533,NA,NA,2361.208984,NA,1.66684,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.181158,NA,1.114333,1361.7229,744.42041,NA,0.908585,3364.86792,NA,0.337146,-29.826117,NA,0.14408,NA,8.287041,NA,NA,NA,NA,NA,283.390808,NA,0.477849,1.278108,NA,NA,NA,NA,6117.995117,NA,NA,1.988253,2.003018,NA,NA,0.004829,NA,4.486424,NA,NA,2.308343,NA,NA,7.843343,NA,NA,2278.70459,NA,1.727821,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.186943,NA,1.175606,1390.695679,818.862427,NA,0.908585,3302.224854,NA,0.343389,-30.678291,NA,0.146139,NA,8.521051,NA,NA,NA,NA,NA,292.515167,NA,0.494829,1.296366,NA,NA,NA,NA,6117.995117,NA,NA,2.046576,2.044171,NA,NA,0.004829,NA,4.769759,NA,NA,2.336127,NA,NA,8.328499,NA,NA,2431.927734,NA,1.870113,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.117548,NA,1.159932,1390.695679,818.862427,NA,0.908585,3123.242432,NA,0.352754,-29.352692,NA,0.14408,NA,8.179696,NA,NA,NA,NA,NA,288.221222,NA,0.492403,1.296366,NA,NA,NA,NA,6117.995117,NA,NA,1.977649,1.993913,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,8.506387,NA,NA,2357.28125,NA,1.874178,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.171039,NA,1.175606,1332.750488,818.862427,NA,0.870728,3069.547119,NA,0.352754,-29.163317,NA,0.14408,NA,8.083085,NA,NA,NA,NA,NA,292.515167,NA,0.482701,1.278108,NA,NA,NA,NA,6117.995117,NA,NA,1.908723,1.996827,NA,NA,0.004829,NA,4.642998,NA,NA,2.137354,NA,NA,9.056232,NA,NA,2314.064209,NA,1.892473,0.110965,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.236097,NA,1.155657,1234.242188,818.862427,NA,0.908585,3145.615723,NA,0.358685,-30.299557,NA,0.14408,NA,7.898451,NA,NA,NA,NA,NA,257.62796,NA,0.472998,1.278108,NA,NA,NA,NA,6117.995117,NA,NA,1.908723,1.939286,NA,NA,0.004829,NA,4.60852,NA,NA,1.93858,NA,NA,9.544622,NA,NA,2353.351807,NA,1.955488,0.113141,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.366212,NA,1.154231,1205.269653,818.862427,NA,0.908585,3311.17334,NA,0.358998,-30.488924,NA,0.14408,NA,7.728845,NA,NA,NA,NA,NA,289.831543,NA,0.475424,1.278108,NA,NA,NA,NA,6117.995117,NA,NA,1.924629,1.9666,NA,NA,0.004829,NA,4.700544,NA,NA,1.880871,NA,NA,9.606074,NA,NA,2416.212402,NA,1.992077,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-17,NA,0.325696,NA,NA,NA,1.343082,NA,1.162782,1187.885864,818.862427,NA,0.908585,3284.326172,NA,0.358998,-30.488924,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,290.904968,NA,0.492403,1.296366,NA,NA,NA,NA,6117.995117,NA,NA,1.908723,1.94402,NA,NA,0.004829,NA,4.769759,NA,NA,1.998426,NA,NA,10.191495,NA,NA,2317.992188,NA,2.032731,0.115317,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.354647,NA,1.194131,1216.858887,818.862427,NA,0.889656,3284.326172,NA,0.358998,-30.962351,NA,0.14408,NA,7.879128,NA,NA,NA,NA,NA,311.300446,NA,0.480275,1.259849,NA,NA,NA,NA,6117.995117,NA,NA,1.908723,1.953125,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,10.738106,NA,NA,2286.562012,NA,1.971749,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
