date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.191193,NA,1.150941,1289.291016,769.231873,NA,0.943543,3431.306885,NA,0.354424,-30.296017,NA,0.113206,NA,8.437323,NA,NA,NA,NA,NA,241.717896,NA,0.470752,1.24844,NA,NA,NA,NA,NA,NA,NA,1.848522,1.872027,NA,NA,NA,NA,4.862043,NA,NA,1.884508,NA,NA,7.762484,NA,NA,2475.145508,NA,1.701703,0.12384,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.10456,NA,1.096201,1257.420898,764.274109,NA,0.906541,3259.475342,NA,0.334983,-29.11684,NA,0.133789,NA,8.029413,NA,NA,NA,NA,NA,236.135956,NA,0.425806,1.203853,NA,NA,NA,NA,6117.995117,NA,NA,1.744779,1.768468,NA,NA,NA,NA,4.573783,NA,NA,1.911624,NA,NA,7.552249,NA,NA,2160.841309,NA,1.661186,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.305528,NA,NA,NA,1.1421,NA,1.10743,1263.215454,764.274109,NA,0.88804,3277.189941,NA,0.346947,-29.38895,NA,0.133789,NA,8.351449,NA,NA,NA,NA,NA,244.2099,NA,0.46129,1.194935,NA,NA,NA,NA,6117.995117,NA,NA,1.768357,1.750624,NA,NA,NA,NA,4.446504,NA,NA,2.014274,NA,NA,7.636347,NA,NA,2396.568604,NA,1.661186,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.29004,NA,NA,NA,1.159427,NA,1.122869,1326.955444,744.420471,NA,0.906541,3320.591064,NA,0.326609,-28.844713,NA,0.133789,NA,8.158226,NA,NA,NA,NA,NA,251.685684,NA,0.468387,1.159266,NA,NA,NA,NA,6117.995117,NA,NA,1.75421,1.74457,NA,NA,0.004817,NA,4.424211,NA,NA,2.105304,NA,NA,7.804532,NA,NA,2361.209229,NA,1.661186,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.29004,NA,NA,NA,1.179641,NA,1.097604,1361.7229,744.420471,NA,0.88804,3330.334717,NA,0.32302,-28.57259,NA,0.14408,NA,8.287041,NA,NA,NA,NA,NA,263.148529,NA,0.466021,1.24844,NA,NA,NA,NA,6117.995117,NA,NA,1.768357,1.752537,NA,NA,0.004817,NA,4.486424,NA,NA,2.091746,NA,NA,7.843344,NA,NA,2278.705078,NA,1.721961,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.29004,NA,NA,NA,1.185417,NA,1.157959,1390.695801,818.862488,NA,0.88804,3268.332275,NA,0.329001,-29.38895,NA,0.146139,NA,8.521053,NA,NA,NA,NA,NA,271.621246,NA,0.48258,1.266275,NA,NA,NA,NA,6117.995117,NA,NA,1.820229,1.788543,NA,NA,0.004817,NA,4.769757,NA,NA,2.116924,NA,NA,8.3285,NA,NA,2431.927979,NA,1.86377,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.29004,NA,NA,NA,1.116111,NA,1.14252,1390.695801,818.862488,NA,0.88804,3091.1875,NA,0.337974,-28.119059,NA,0.14408,NA,8.179696,NA,NA,NA,NA,NA,267.63397200000003,NA,0.480215,1.266275,NA,NA,NA,NA,6117.995117,NA,NA,1.758925,1.74457,NA,NA,0.004817,NA,4.746687,NA,NA,2.027832,NA,NA,8.506388,NA,NA,2357.280273,NA,1.867821,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.282306,NA,NA,NA,1.169534,NA,1.157959,1332.750122,818.862488,NA,0.851039,3038.044434,NA,0.337974,-27.937645,NA,0.14408,NA,8.083084,NA,NA,NA,NA,NA,271.621246,NA,0.470752,1.24844,NA,NA,NA,NA,6117.995117,NA,NA,1.697624,1.747119,NA,NA,0.004817,NA,4.642997,NA,NA,1.936801,NA,NA,9.056231,NA,NA,2314.063965,NA,1.886054,0.110804,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.28424,NA,NA,NA,1.234508,NA,1.138308,1234.242676,818.862488,NA,0.88804,3113.330322,NA,0.343657,-29.026123,NA,0.14408,NA,7.89845,NA,NA,NA,NA,NA,239.225998,NA,0.46129,1.24844,NA,NA,NA,NA,6117.995117,NA,NA,1.697624,1.696774,NA,NA,0.004817,NA,4.608521,NA,NA,1.756679,NA,NA,9.544619,NA,NA,2353.351074,NA,1.948854,0.112977,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.29004,NA,NA,NA,1.364456,NA,1.136906,1205.269653,818.862488,NA,0.88804,3277.189941,NA,0.343956,-29.207535,NA,0.14408,NA,7.728847,NA,NA,NA,NA,NA,269.129242,NA,0.463655,1.24844,NA,NA,NA,NA,6117.995117,NA,NA,1.711769,1.720672,NA,NA,0.004817,NA,4.700546,NA,NA,1.704385,NA,NA,9.606074,NA,NA,2416.213379,NA,1.98532,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-17,NA,0.309394,NA,NA,NA,1.341355,NA,1.145327,1187.885864,818.862488,NA,0.88804,3250.619629,NA,0.343956,-29.207535,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,270.126068,NA,0.480215,1.266275,NA,NA,NA,NA,6117.995117,NA,NA,1.697624,1.700916,NA,NA,0.004817,NA,4.769757,NA,NA,1.81091,NA,NA,10.191495,NA,NA,2317.99292,NA,2.025836,0.115149,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.309394,NA,NA,NA,1.352906,NA,1.176206,1216.858887,818.862488,NA,0.869539,3250.619629,NA,0.343956,-29.661079,NA,0.14408,NA,7.879129,NA,NA,NA,NA,NA,289.064758,NA,0.468387,1.230606,NA,NA,NA,NA,6117.995117,NA,NA,1.697624,1.708882,NA,NA,0.004817,NA,4.723616,NA,NA,1.77992,NA,NA,10.738104,NA,NA,2286.5625,NA,1.965061,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.309394,NA,NA,NA,1.311034,NA,1.163573,1159.08728,806.453003,NA,0.88804,3215.189941,NA,0.340965,-29.026123,NA,0.14408,NA,7.83619,NA,NA,NA,NA,NA,277.601868,NA,0.463655,1.239522,NA,NA,NA,NA,6117.995117,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654662,NA,NA,1.729564,NA,NA,10.188258,NA,NA,2259.061523,NA,1.956958,0.116236,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.309394,NA,NA,NA,1.272049,NA,1.156555,1216.858887,806.453003,NA,0.869539,3127.502197,NA,0.334983,-29.588509,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,271.621246,NA,0.454193,1.239522,NA,NA,NA,NA,6117.995117,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700546,NA,NA,1.679207,NA,NA,10.026546,NA,NA,2239.417236,NA,1.944803,0.117322,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.309394,NA,NA,NA,1.228733,NA,1.16638,1188.001953,806.453003,NA,0.88804,3055.757324,NA,0.334385,-29.933189,NA,0.14408,NA,7.299465,NA,NA,NA,NA,NA,271.621246,NA,0.444731,1.203853,NA,NA,NA,NA,6117.995117,NA,NA,1.579732,1.656944,NA,NA,0.004817,NA,4.723616,NA,NA,1.562999,NA,NA,9.864822,NA,NA,2168.698242,NA,1.904286,0.114063,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.309394,NA,NA,NA,1.211406,NA,1.138308,1193.680542,806.453003,NA,0.88804,3033.61499,NA,0.340666,-29.38895,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,266.687134,NA,0.435268,1.186018,NA,NA,NA,NA,6117.995117,NA,NA,1.589164,1.645153,NA,NA,0.004817,NA,4.631591,NA,NA,1.601735,NA,NA,9.871296,NA,NA,2164.769043,NA,1.944803,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.309394,NA,NA,NA,1.211406,NA,NA,1193.680542,806.453003,NA,0.88804,3033.61499,NA,0.340666,-29.38895,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,266.687134,NA,0.435268,1.186018,NA,NA,NA,NA,6117.995117,NA,NA,NA,1.645153,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,NA,9.871296,NA,NA,2164.769043,NA,1.944803,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.307461,NA,NA,NA,1.181085,NA,1.164977,1158.913208,806.453003,NA,0.869539,3010.586426,NA,0.342461,-29.38895,NA,0.14408,NA,7.385342,NA,NA,NA,NA,NA,259.111633,NA,0.432903,1.159266,NA,NA,NA,NA,6117.995117,NA,NA,1.575017,1.66491,NA,NA,0.004817,NA,4.79257,NA,NA,1.588177,NA,NA,10.091228,NA,NA,2239.417236,NA,1.928596,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.293927,NA,NA,NA,1.202743,NA,1.139712,1170.502441,806.453003,NA,0.869539,2922.89917,NA,0.337974,-29.207535,NA,0.14408,NA,7.449748,NA,NA,NA,NA,NA,261.653412,NA,0.428172,1.159266,NA,NA,NA,NA,6117.995117,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.631591,NA,NA,1.562999,NA,NA,10.349977,NA,NA,2219.772705,NA,1.944803,0.120582,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.293927,NA,NA,NA,1.224401,NA,1.110237,1158.913208,806.453003,NA,0.851039,2829.897949,NA,0.330497,-27.937645,NA,0.14408,NA,7.084776,NA,NA,NA,NA,NA,260.158264,NA,0.416344,1.132514,NA,NA,NA,NA,6117.995117,NA,NA,1.575017,1.65312,NA,NA,0.004817,NA,4.562377,NA,NA,1.549442,NA,NA,10.033007,NA,NA,2074.406982,NA,1.944803,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.293927,NA,NA,NA,1.21285,NA,1.108833,1100.967651,732.010925,NA,0.814037,2710.324951,NA,0.312551,-26.486336,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,249.193695,NA,0.40215,1.132514,NA,NA,NA,NA,6117.995117,NA,NA,1.603311,1.625398,NA,NA,0.004817,NA,4.608521,NA,NA,1.510706,NA,NA,9.832478,NA,NA,2101.90918,NA,1.944803,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.293927,NA,NA,NA,1.192636,NA,1.108833,1144.368896,682.387817,NA,0.814037,2772.325928,NA,0.314047,-26.50448,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,245.705002,NA,0.411613,1.087927,NA,NA,NA,NA,6117.995117,NA,NA,1.650466,1.656944,NA,NA,0.004817,NA,4.493165,NA,NA,1.458412,NA,NA,10.107401,NA,NA,2042.976685,NA,1.904286,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
