date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.182134,1289.29126,769.231934,NA,0.977028,3530.78833,0.369924,-31.625162,NA,0.113206,NA,8.445018,NA,NA,NA,NA,NA,260.311676,NA,0.53939,1.298068,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,7.796521,NA,NA,2475.144531,NA,NA,1.582737,1.707494,0.1242,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,1257.42041,764.27417,NA,0.938713,3353.976563,0.349632,-30.394238,NA,0.133789,NA,8.036733,NA,NA,NA,NA,NA,254.300262,NA,0.48789,1.251708,NA,NA,NA,NA,6156.45166,NA,NA,1.961743,2.021227,NA,NA,NA,NA,4.573783,NA,NA,2.109568,NA,NA,7.585366,NA,NA,2160.840576,NA,1.546706,1.525033,1.66684,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,NA,1.147137,NA,1.51718,1.137443,1263.215332,764.27417,NA,0.919556,3372.204834,0.362119,-30.678291,NA,0.133789,NA,8.359064,NA,NA,NA,NA,NA,262.995178,NA,0.528548,1.242435,NA,NA,NA,NA,6156.45166,NA,NA,1.988254,2.000833,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,7.669831,NA,NA,2396.568115,NA,1.546706,1.670117,1.66684,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,NA,1.164542,NA,1.51718,1.153301,1326.955688,744.420349,NA,0.938713,3416.863037,0.340892,-30.110181999999998,NA,0.133789,NA,8.165667,NA,NA,NA,NA,NA,271.046112,NA,0.536679,1.205349,NA,NA,NA,NA,6156.45166,NA,NA,1.972348,1.993913,NA,NA,0.004852,NA,4.424211,NA,NA,2.323303,NA,NA,7.838753,NA,NA,2361.210205,NA,1.031137,1.821796,1.66684,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,NA,1.184844,NA,1.51718,1.127352,1361.7229,744.420349,NA,0.919556,3426.887939,0.337146,-29.826132,NA,0.14408,NA,8.294597,NA,NA,NA,NA,NA,283.390839,NA,0.533969,1.298068,NA,NA,NA,NA,6156.45166,NA,NA,1.988254,2.003019,NA,NA,0.004852,NA,4.486424,NA,NA,2.308342,NA,NA,7.877737,NA,NA,2278.705811,NA,1.048322,1.894338,1.727821,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,NA,1.190646,NA,1.51718,1.189342,1390.695923,818.862427,NA,0.919556,3363.089844,0.343389,-30.678291,NA,0.146139,NA,8.528823,NA,NA,NA,NA,NA,292.51532,NA,0.552942,1.316611,NA,NA,NA,NA,6156.45166,NA,NA,2.046575,2.044171,NA,NA,0.004852,NA,4.769759,NA,NA,2.336127,NA,NA,8.36502,NA,NA,2431.928711,NA,1.211585,2.090531,1.870112,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,NA,1.121034,NA,1.51718,1.173484,1390.695923,818.862427,NA,0.919556,3180.808105,0.352754,-29.352686,NA,0.14408,NA,8.187153,NA,NA,NA,NA,NA,288.221375,NA,0.550232,1.316611,NA,NA,NA,NA,6156.45166,NA,NA,1.977648,1.993913,NA,NA,0.004852,NA,4.746687,NA,NA,2.23781,NA,NA,8.543689,NA,NA,2357.280273,NA,1.211585,1.97842,1.874178,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,NA,1.174693,NA,1.51718,1.189342,1332.750244,818.862427,NA,0.881241,3126.123535,0.352754,-29.163324,NA,0.14408,NA,8.090455,NA,NA,NA,NA,NA,292.51532,NA,0.53939,1.298068,NA,NA,NA,NA,6156.45166,NA,NA,1.908723,1.996827,NA,NA,0.004852,NA,4.642996,NA,NA,2.137353,NA,NA,9.095943,NA,NA,2314.065186,NA,1.211585,1.881149,1.892473,0.111126,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,NA,1.239953,NA,1.62555,1.16916,1234.242432,818.862427,NA,0.919556,3203.59375,0.358685,-30.299555,NA,0.14408,NA,7.905653,NA,NA,NA,NA,NA,257.628052,NA,0.528548,1.298068,NA,NA,NA,NA,6156.45166,NA,NA,1.908723,1.939286,NA,NA,0.004852,NA,4.60852,NA,NA,1.93858,NA,NA,9.586473,NA,NA,2353.352051,NA,1.211585,1.813552,1.955487,0.113305,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,NA,1.370475,NA,1.73392,1.167718,1205.269653,818.862427,NA,0.919556,3372.204834,0.358997,-30.488916,NA,0.14408,NA,7.735893,NA,NA,NA,NA,NA,289.831543,NA,0.531258,1.298068,NA,NA,NA,NA,6156.45166,NA,NA,1.924629,1.966599,NA,NA,0.004852,NA,4.700545,NA,NA,1.880872,NA,NA,9.648201,NA,NA,2416.213379,NA,1.211585,1.846526,1.992077,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
