date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.141037,NA,1.128453,1289.290771,NA,0.881175,3302.800781,NA,-30.296026,NA,0.113206,8.437324,NA,NA,NA,NA,NA,241.718018,NA,0.469406,1.245399,NA,NA,NA,NA,NA,NA,NA,1.848522,1.872027,NA,NA,NA,NA,4.862042,NA,1.817248,NA,NA,7.541415,NA,NA,2364.003418,NA,1.701703,0.123133,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,1.058052,NA,1.074783,1257.420776,NA,0.84662,3137.404053,NA,-29.116837,NA,0.133789,8.029413,NA,NA,NA,NA,NA,236.136002,NA,0.424589,1.20092,NA,NA,NA,NA,6063.464844,NA,NA,1.744779,1.768469,NA,NA,NA,NA,4.573783,NA,1.843396,NA,NA,7.337168,NA,NA,2063.8125,NA,1.661186,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,0.305528,NA,NA,1.094013,NA,1.085792,1263.215332,NA,0.829342,3154.455566,NA,-29.38895,NA,0.133789,8.351447,NA,NA,NA,NA,NA,244.209778,NA,0.459971,1.192024,NA,NA,NA,NA,6063.464844,NA,NA,1.768357,1.750625,NA,NA,NA,NA,4.446504,NA,1.942383,NA,NA,7.41887,NA,NA,2288.955566,NA,1.661186,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,0.29004,NA,NA,1.110609,NA,1.100929,1326.955322,NA,0.84662,3196.230225,NA,-28.844723,NA,0.133789,8.158227,NA,NA,NA,NA,NA,251.685715,NA,0.467047,1.156442,NA,NA,NA,NA,6063.464844,NA,NA,1.754211,1.74457,NA,NA,0.004817,NA,4.424211,NA,2.030164,NA,NA,7.582267,NA,NA,2255.184326,NA,1.661186,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,0.29004,NA,NA,1.129972,NA,1.076159,1361.723022,NA,0.829342,3205.608643,NA,-28.572588,NA,0.14408,8.287041,NA,NA,NA,NA,NA,263.14856,NA,0.464688,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.768357,1.752535,NA,NA,0.004817,NA,4.486423,NA,2.01709,NA,NA,7.619976,NA,NA,2176.384521,NA,1.721961,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,0.29004,NA,NA,1.135504,NA,1.135333,1390.695801,NA,0.829342,3145.929199,NA,-29.38895,NA,0.146139,8.521054,NA,NA,NA,NA,NA,271.621185,NA,0.481201,1.26319,NA,NA,NA,NA,6063.464844,NA,NA,1.820229,1.788543,NA,NA,0.004817,NA,4.769758,NA,2.041369,NA,NA,8.091312,NA,NA,2322.727051,NA,1.863769,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,0.29004,NA,NA,1.069118,NA,1.120196,1390.695801,NA,0.829342,2975.418945,NA,-28.119057,NA,0.14408,8.179697,NA,NA,NA,NA,NA,267.634003,NA,0.478842,1.26319,NA,NA,NA,NA,6063.464844,NA,NA,1.758926,1.74457,NA,NA,0.004817,NA,4.746687,NA,1.955457,NA,NA,8.264136,NA,NA,2251.430908,NA,1.867821,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,0.282306,NA,NA,1.120291,NA,1.135333,1332.75,NA,0.794786,2924.265381,NA,-27.937647,NA,0.14408,8.083086,NA,NA,NA,NA,NA,271.621185,NA,0.469406,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642997,NA,1.867676,NA,NA,8.798319,NA,NA,2210.155029,NA,1.886054,0.110171,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,0.28424,NA,NA,1.182529,NA,1.116067,1234.24231,NA,0.829342,2996.732422,NA,-29.026134,NA,0.14408,7.898453,NA,NA,NA,NA,NA,239.225967,NA,0.459971,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.60852,NA,1.693982,NA,NA,9.272803,NA,NA,2247.679688,NA,1.948855,0.112332,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,0.29004,NA,NA,1.307006,NA,1.114691,1205.269653,NA,0.829342,3154.455566,NA,-29.207535,NA,0.14408,7.728847,NA,NA,NA,NA,NA,269.129181,NA,0.46233,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.71177,1.720672,NA,NA,0.004817,NA,4.700545,NA,1.643555,NA,NA,9.332504,NA,NA,2307.717529,NA,1.98532,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
