date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.142619,NA,1.150941,1289.290894,NA,0.881175,3302.800537,NA,-30.296021,NA,0.113206,8.437325,NA,NA,NA,NA,NA,241.717926,NA,0.470752,1.247433,NA,NA,NA,NA,NA,NA,NA,1.848522,1.872027,NA,NA,NA,NA,4.862043,NA,1.817249,NA,NA,7.553813,NA,NA,2364.003906,NA,1.701703,0.12384,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,1.059519,NA,1.096201,1257.421021,NA,0.846619,3137.403809,NA,-29.116837,NA,0.133789,8.029413,NA,NA,NA,NA,NA,236.135986,NA,0.425806,1.202882,NA,NA,NA,NA,6063.465332,NA,NA,1.744779,1.768468,NA,NA,NA,NA,4.573783,NA,1.843396,NA,NA,7.34923,NA,NA,2063.812744,NA,1.661186,0.119495,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,0.305528,NA,NA,1.095529,NA,1.10743,1263.215332,NA,0.829342,3154.455566,NA,-29.388947,NA,0.133789,8.351448,NA,NA,NA,NA,NA,244.209915,NA,0.46129,1.193972,NA,NA,NA,NA,6063.465332,NA,NA,1.768357,1.750624,NA,NA,NA,NA,4.446503,NA,1.942383,NA,NA,7.431061,NA,NA,2288.955811,NA,1.661186,0.119495,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,0.29004,NA,NA,1.112149,NA,1.122869,1326.955566,NA,0.846619,3196.230957,NA,-28.844709,NA,0.133789,8.158227,NA,NA,NA,NA,NA,251.685638,NA,0.468387,1.158331,NA,NA,NA,NA,6063.465332,NA,NA,1.75421,1.74457,NA,NA,0.004817,NA,4.424211,NA,2.030164,NA,NA,7.594728,NA,NA,2255.184814,NA,1.661186,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,0.29004,NA,NA,1.131539,NA,1.097605,1361.723022,NA,0.829342,3205.608154,NA,-28.572598,NA,0.14408,8.287042,NA,NA,NA,NA,NA,263.148529,NA,0.466021,1.247433,NA,NA,NA,NA,6063.465332,NA,NA,1.768357,1.752537,NA,NA,0.004817,NA,4.486424,NA,2.01709,NA,NA,7.632497,NA,NA,2176.384033,NA,1.721961,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,0.29004,NA,NA,1.137079,NA,1.157959,1390.695679,NA,0.829342,3145.929688,NA,-29.388947,NA,0.146139,8.521054,NA,NA,NA,NA,NA,271.621155,NA,0.48258,1.265254,NA,NA,NA,NA,6063.465332,NA,NA,1.820229,1.788543,NA,NA,0.004817,NA,4.769759,NA,2.041369,NA,NA,8.10461,NA,NA,2322.727051,NA,1.863769,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,0.29004,NA,NA,1.070599,NA,1.142519,1390.695679,NA,0.829342,2975.418701,NA,-28.119061,NA,0.14408,8.179696,NA,NA,NA,NA,NA,267.634033,NA,0.480215,1.265254,NA,NA,NA,NA,6063.465332,NA,NA,1.758925,1.74457,NA,NA,0.004817,NA,4.746687,NA,1.955457,NA,NA,8.27772,NA,NA,2251.431396,NA,1.867821,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,0.282306,NA,NA,1.121844,NA,1.157959,1332.75,NA,0.794786,2924.265869,NA,-27.937645,NA,0.14408,8.083086,NA,NA,NA,NA,NA,271.621155,NA,0.470752,1.247433,NA,NA,NA,NA,6063.465332,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642996,NA,1.867676,NA,NA,8.812784,NA,NA,2210.155762,NA,1.886054,0.110804,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,0.28424,NA,NA,1.184169,NA,1.138308,1234.242554,NA,0.829342,2996.732178,NA,-29.02614,NA,0.14408,7.898451,NA,NA,NA,NA,NA,239.226044,NA,0.46129,1.247433,NA,NA,NA,NA,6063.465332,NA,NA,1.697623,1.696773,NA,NA,0.004817,NA,4.608519,NA,1.693981,NA,NA,9.288045,NA,NA,2247.679688,NA,1.948854,0.112977,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,0.29004,NA,NA,1.308818,NA,1.136905,1205.269531,NA,0.829342,3154.455566,NA,-29.207531,NA,0.14408,7.728847,NA,NA,NA,NA,NA,269.129272,NA,0.463655,1.247433,NA,NA,NA,NA,6063.465332,NA,NA,1.71177,1.720672,NA,NA,0.004817,NA,4.700545,NA,1.643555,NA,NA,9.34785,NA,NA,2307.71875,NA,1.985319,0.119495,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-17,0.309394,NA,NA,1.286658,NA,1.145326,1187.885864,NA,0.829342,3128.87915,NA,-29.207531,NA,0.14408,7.85766,NA,NA,NA,NA,NA,270.125977,NA,0.480215,1.265254,NA,NA,NA,NA,6063.465332,NA,NA,1.697623,1.700915,NA,NA,0.004817,NA,4.769759,NA,1.746277,NA,NA,9.917529,NA,NA,2213.907959,NA,2.025836,0.115149,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,0.309394,NA,NA,1.297738,NA,1.176205,1216.858887,NA,0.812064,3128.87915,NA,-29.66107,NA,0.14408,7.879129,NA,NA,NA,NA,NA,289.064758,NA,0.468387,1.229613,NA,NA,NA,NA,6063.465332,NA,NA,1.697623,1.708882,NA,NA,0.004817,NA,4.723616,NA,1.716394,NA,NA,10.449441,NA,NA,2183.88916,NA,1.965061,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,0.309394,NA,NA,1.257573,NA,1.163573,1159.086548,NA,0.829342,3094.776611,NA,-29.02614,NA,0.14408,7.836191,NA,NA,NA,NA,NA,277.601837,NA,0.463655,1.238523,NA,NA,NA,NA,6063.465332,NA,NA,1.683476,1.696773,NA,NA,0.004817,NA,4.654662,NA,1.667835,NA,NA,9.914379,NA,NA,2157.621582,NA,1.956958,0.116236,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,0.309394,NA,NA,1.220178,NA,1.156555,1216.858887,NA,0.812064,3010.373779,NA,-29.588514,NA,0.14408,7.85766,NA,NA,NA,NA,NA,271.621155,NA,0.454193,1.238523,NA,NA,NA,NA,6063.465332,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700545,NA,1.619275,NA,NA,9.75701,NA,NA,2138.861328,NA,1.944803,0.117322,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,0.309394,NA,NA,1.178628,NA,1.166381,1188.001831,NA,0.829342,2941.316406,NA,-29.933187,NA,0.14408,7.299465,NA,NA,NA,NA,NA,271.621155,NA,0.444731,1.202882,NA,NA,NA,NA,6063.465332,NA,NA,1.579732,1.656944,NA,NA,0.004817,NA,4.723616,NA,1.507214,NA,NA,9.599638,NA,NA,2071.317383,NA,1.904286,0.114063,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,0.309394,NA,NA,1.162008,NA,1.138308,1193.680542,NA,0.829342,2920.002197,NA,-29.388947,NA,0.14408,7.342403,NA,NA,NA,NA,NA,266.687103,NA,0.435269,1.185061,NA,NA,NA,NA,6063.465332,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.631592,NA,1.544568,NA,NA,9.605932,NA,NA,2067.56543,NA,1.944803,0.11189,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,0.309394,NA,NA,1.162008,NA,NA,1193.680542,NA,0.829342,2920.002197,NA,-29.388947,NA,0.14408,7.342403,NA,NA,NA,NA,NA,266.687103,NA,0.435269,1.185061,NA,NA,NA,NA,6063.465332,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.631592,NA,NA,NA,NA,9.605932,NA,NA,2067.56543,NA,1.944803,0.11189,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,0.307461,NA,NA,1.132924,NA,1.164977,1158.913086,NA,0.812064,2897.835938,NA,-29.388947,NA,0.14408,7.385342,NA,NA,NA,NA,NA,259.111603,NA,0.432903,1.158331,NA,NA,NA,NA,6063.465332,NA,NA,1.575017,1.664909,NA,NA,0.004817,NA,4.792569,NA,1.531494,NA,NA,9.819958,NA,NA,2138.861328,NA,1.928596,0.119495,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,0.293927,NA,NA,1.1537,NA,1.139712,1170.502197,NA,0.812064,2813.43335,NA,-29.207531,NA,0.14408,7.449748,NA,NA,NA,NA,NA,261.653442,NA,0.428172,1.158331,NA,NA,NA,NA,6063.465332,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.631592,NA,1.507214,NA,NA,10.071747,NA,NA,2120.098877,NA,1.944803,0.120581,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,0.293927,NA,NA,1.174475,NA,1.110236,1158.913086,NA,0.794786,2723.914307,NA,-27.937645,NA,0.14408,7.084775,NA,NA,NA,NA,NA,260.158234,NA,0.416343,1.1316,NA,NA,NA,NA,6063.465332,NA,NA,1.575017,1.65312,NA,NA,0.004817,NA,4.562378,NA,1.494141,NA,NA,9.763304,NA,NA,1981.259766,NA,1.944803,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,0.293927,NA,NA,1.163394,NA,1.108833,1100.967529,NA,0.76023,2608.820313,NA,-26.486341,NA,0.14408,6.891556,NA,NA,NA,NA,NA,249.193665,NA,0.40215,1.1316,NA,NA,NA,NA,6063.465332,NA,NA,1.60331,1.625398,NA,NA,0.004817,NA,4.608519,NA,1.456787,NA,NA,9.568162,NA,NA,2007.526733,NA,1.944803,0.119495,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,0.293927,NA,NA,1.144005,NA,1.108833,1144.368774,NA,0.76023,2668.499023,NA,-26.504478,NA,0.14408,6.891556,NA,NA,NA,NA,NA,245.705139,NA,0.411613,1.08705,NA,NA,NA,NA,6063.465332,NA,NA,1.650466,1.656944,NA,NA,0.004817,NA,4.493165,NA,1.40636,NA,NA,9.835695,NA,NA,1951.240479,NA,1.904286,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
