date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.193958,NA,1.168481,1289.291016,769.231873,NA,0.965371,3466.888428,NA,0.369923,-31.625158,NA,0.113206,NA,8.437323,NA,NA,NA,NA,NA,260.311523,NA,0.534622,1.278996,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,7.762482,NA,NA,2475.143799,NA,1.707494,0.12402,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.107125,NA,1.112908,1257.420898,764.27417,NA,0.927514,3293.276123,NA,0.349632,-30.394241,NA,0.133789,NA,8.029412,NA,NA,NA,NA,NA,254.300385,NA,0.483578,1.233317,NA,NA,NA,NA,6117.993652,NA,NA,1.961743,2.021227,NA,NA,NA,NA,4.573783,NA,NA,2.109569,NA,NA,7.552252,NA,NA,2160.840576,NA,1.666839,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.144752,NA,1.124308,1263.215454,764.27417,NA,0.908585,3311.17334,NA,0.362119,-30.678286,NA,0.133789,NA,8.351448,NA,NA,NA,NA,NA,262.9953,NA,0.523876,1.224181,NA,NA,NA,NA,6117.993652,NA,NA,1.988254,2.000833,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,7.636345,NA,NA,2396.568359,NA,1.666839,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.162119,NA,1.139982,1326.955444,744.42041,NA,0.927514,3355.024658,NA,0.340892,-30.110181999999998,NA,0.133789,NA,8.158227,NA,NA,NA,NA,NA,271.046021,NA,0.531935,1.187639,NA,NA,NA,NA,6117.993652,NA,NA,1.972348,1.993913,NA,NA,0.004829,NA,4.42421,NA,NA,2.323304,NA,NA,7.804532,NA,NA,2361.209961,NA,1.666839,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.182379,NA,1.114333,1361.723145,744.42041,NA,0.908585,3364.868652,NA,0.337145,-29.826124,NA,0.14408,NA,8.28704,NA,NA,NA,NA,NA,283.390778,NA,0.529249,1.278996,NA,NA,NA,NA,6117.993652,NA,NA,1.988254,2.003018,NA,NA,0.004829,NA,4.486424,NA,NA,2.308342,NA,NA,7.843345,NA,NA,2278.70459,NA,1.727822,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.188169,NA,1.175607,1390.695801,818.862427,NA,0.908585,3302.225098,NA,0.343389,-30.678286,NA,0.146139,NA,8.521052,NA,NA,NA,NA,NA,292.515167,NA,0.548055,1.297267,NA,NA,NA,NA,6117.993652,NA,NA,2.046575,2.044171,NA,NA,0.004829,NA,4.769758,NA,NA,2.336128,NA,NA,8.328498,NA,NA,2431.927734,NA,1.870113,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.118702,NA,1.159932,1390.695801,818.862427,NA,0.908585,3123.242188,NA,0.352754,-29.352684,NA,0.14408,NA,8.179695,NA,NA,NA,NA,NA,288.221283,NA,0.545368,1.297267,NA,NA,NA,NA,6117.993652,NA,NA,1.977649,1.993913,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,8.506386,NA,NA,2357.279785,NA,1.874178,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.172248,NA,1.175607,1332.750122,818.862427,NA,0.870728,3069.547607,NA,0.352754,-29.163315,NA,0.14408,NA,8.083085,NA,NA,NA,NA,NA,292.515167,NA,0.534622,1.278996,NA,NA,NA,NA,6117.993652,NA,NA,1.908723,1.996828,NA,NA,0.004829,NA,4.642997,NA,NA,2.137354,NA,NA,9.056232,NA,NA,2314.063721,NA,1.892473,0.110965,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.237374,NA,1.155657,1234.24231,818.862427,NA,0.908585,3145.61499,NA,0.358685,-30.299557,NA,0.14408,NA,7.89845,NA,NA,NA,NA,NA,257.628021,NA,0.523876,1.278996,NA,NA,NA,NA,6117.993652,NA,NA,1.908723,1.939286,NA,NA,0.004829,NA,4.60852,NA,NA,1.93858,NA,NA,9.544618,NA,NA,2353.351074,NA,1.955488,0.113141,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.367624,NA,1.154232,1205.269653,818.862427,NA,0.908585,3311.17334,NA,0.358998,-30.488913,NA,0.14408,NA,7.728846,NA,NA,NA,NA,NA,289.831543,NA,0.526562,1.278996,NA,NA,NA,NA,6117.993652,NA,NA,1.924628,1.9666,NA,NA,0.004829,NA,4.700545,NA,NA,1.880871,NA,NA,9.606077,NA,NA,2416.212646,NA,1.992077,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
